sentence_id,Verdict,score,Text,reasoning
1789,1,50.0,And he is saying that he is going to pay for it by closing loopholes and deductions.,"This sentence contains a claim about a person's intention to pay for something by closing loopholes and deductions. However, it is not clear who the person is or which specific loopholes and deductions are being referred to. Without more context or identifiable facts, it would be difficult to fact-check this claim with publicly available information. Therefore, it is given a medium check-worthiness score of 50."
32725,1,50.0,"So we have announcements coming out of Washington and coming out of Iraq, we will be attacking Mosul in three weeks or four weeks.","This sentence contains a claim about an upcoming military attack on Mosul, but the exact timing is uncertain (three or four weeks). While the claim itself is factual, the lack of a specific date makes it difficult to fact-check using publicly available information. Therefore, the check-worthiness score is moderate."
27509,1,60.0,"And then the president began what I have called an apology tour, of going to various nations in the Middle East and criticizing America.","This sentence contains a claim about the president's actions during a tour in the Middle East. However, it is not clear which president is being referred to, and the term 'apology tour' is a subjective interpretation of the president's actions. To fact-check this claim, we would need to identify which president is being referred to and determine if they indeed went on an 'apology tour' in the Middle East. This would require additional context or information beyond the given sentence."
2336,1,50.0,That's one of the unintended consequences of Dodd-Frank.,"This sentence implies a factual claim about the unintended consequences of Dodd-Frank, but it is not clear what specific consequence is being referred to. To determine the factual accuracy of this claim, more context or information would be needed. Therefore, the check-worthiness score is medium (50)."
12993,1,80.0,We find four times as many projects undertaken and completed in this Administration than in the previous one.,"This statement contains a factual claim about the number of projects undertaken and completed in two different administrations. However, without specific numbers, it is difficult to determine the exact score. A fact-check would involve looking up the number of projects in each administration from a reliable source."
17464,1,80.0,It was only when the Supreme Court handed down a decision that the Federal Government intervened in what had always been a State policy.,"This sentence contains a factual claim about the Supreme Court's decision and the Federal Government's intervention. However, it does not provide enough information to definitively fact-check the claim, as the specifics of the case and the timing of the intervention are not mentioned. Therefore, the score is not 100, but rather 80, which indicates a moderately check-worthy statement."
11247,1,50.0,That's what we've been doing over the last eight years and that has actually made us more safe.,"This statement contains a claim about making the country safer over the last eight years, which is factual. However, without additional context or specific data, it is difficult to determine the accuracy of this claim and its salience to the general public. Therefore, I assign it a medium check-worthiness score of 50."
2874,1,100.0,"Immediately before the Kansas City convention, he added back another one point eight billion dollars in the defense budget.",This sentence contains a factual claim about a specific amount of money being added to the defense budget at a particular time. This information can be fact-checked using publicly available records of government budgets.
26076,1,100.0,We reduced the welfare rolls by 2 million already.,This statement is factual and salient to the general public as it mentions a specific number (2 million) of people who have been removed from welfare rolls. This information can be fact-checked using publicly available data from government sources.
21706,1,80.0,In Houston there's been a 15- percent drop in the crime rate in the last year because of the work the mayor did there in increasing the police force.,"This sentence contains a factual claim about a percentage drop in crime rate in Houston in the last year. However, it also includes an opinionated statement about the cause of the drop, which is the mayor's work in increasing the police force. To fact-check this claim, we would need to find publicly available data on Houston's crime rate for the last year and compare it to previous years. We would also need to find information on the mayor's actions regarding increasing the police force. While we can fact-check the crime rate claim, the cause attribution claim would require additional research and potentially expert analysis, which may not be publicly available."
25315,1,0.0,"Georgie Anne, we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate.",This sentence contains no factual claims that can be checked using publicly available information. It only expresses the speaker's belief and the action they took (supported a bill).
32480,1,100.0,But we're bringing the tax rate down from 35 percent to 15 percent.,"This sentence contains a clear factual claim about a tax rate change, which is a matter of public interest and can be fact-checked using publicly available information."
8236,1,50.0,"It will cost a minimum of four billion dollars a year more, a maximum of four and nine-tenths billion dollar a year more than we're presently spending.","This sentence contains a range of potential costs, which can be fact-checked using publicly available information. However, the exact cost figures are not provided, making it difficult to determine the exact check-worthiness score. A score of 50 is given as a rough estimate based on the presence of factual claims."
12198,1,100.0,That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending.,This sentence contains a factual claim about the amount of new spending received by the top 1% (223 billion) compared to another amount (445 billion). These figures can be fact-checked using publicly available data from reliable sources such as government reports or financial databases.
2326,1,100.0,"Now, Governor Romney has said he wants to repeal Dodd-Frank.","This statement contains a clear factual claim about Governor Romney's position on Dodd-Frank legislation, which is a matter of public record and widely reported in news articles."
28160,1,80.0,"We've spent 65 years now on the development of a hybrid system, partly private, partly public, and 85% of our people have health insurance, 15% don't.","This sentence contains two factual claims: 1) We've spent 65 years on the development of a hybrid system, and 2) 85% of our people have health insurance. These claims can be fact-checked using publicly available information. However, the sentence does not specify the location or the country of this system, which might limit the scope of fact-checking. Therefore, the score is not 100 but 80."
20122,1,50.0,There are actually more people in government except for people in defense related jobs.,"This statement is somewhat factual but lacks specificity and quantifiable data. It is a claim about the number of people in government, but it does not specify which government or which jobs are included in the definition of 'defense related'. Without this information, it is difficult to fact-check the statement definitively."
28296,1,80.0,"It's ironic that there are now -- there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population, but at the same time we've got the largest generation of students in public schools ever.","This sentence contains two factual claims: 1) there is now a smaller percentage of voters who are parents with children than ever before in American history, and 2) there is the largest generation of students in public schools ever. These claims can be fact-checked using publicly available data from sources such as the U.S. Census Bureau and the National Center for Education Statistics."
7721,1,80.0,"When he selected his vice presidential running mate, he selected a man who had voted against most of these proposals and who opposes them at the present time.","This sentence contains a factual claim about a specific action taken by a person (selecting a vice presidential running mate) and the fact that the selected person had opposed certain proposals in the past. However, it does not provide specific details about which proposals were in question or the number of times the person had opposed them. Therefore, the score is not 100 as more information would be needed to fully fact-check the claim."
1389,1,30.0,But now I think there have been a couple of instances where the Burger Court has made technical rulings where an obviously guilty person was later found to be guilty.,"This sentence contains a claim about the Burger Court making technical rulings where 'an obviously guilty person was later found to be guilty.' However, it does not provide any specific facts or evidence to support this claim. It is an opinionated statement and does not meet the criteria for a check-worthy claim."
23306,1,100.0,"As I told you, we've just got a report that said over the past 13 months, we've created 1.9 million new jobs.",This statement contains a clear factual claim about the number of new jobs created over a specific time period. It is salient to the general public and can be fact-checked using publicly available data from sources such as the Bureau of Labor Statistics.
16783,1,100.0,"As a result, we have saved over $9 billion in federal expenditures.","This sentence contains a clear factual claim about a specific amount of money saved, which is a quantifiable fact that is salient to the general public."
19702,1,0.0,"We're even shipping 3,000 Kurds to Guam.","This sentence is non check-worthy as it contains a statement about shipping 3,000 Kurds to Guam, which is an opinion-centered statement and not factual. There is no publicly available information to fact-check this claim."
17550,1,0.0,"In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully, because they are the ones who didn't get any relief the first time around.","This sentence is non check-worthy as it contains an opinion statement 'have to be dealt with very, very carefully' and a subjective statement 'people from about $70,000 a year on down'."
2316,1,80.0,"You had loan officers were -- that were giving loans and mortgages that really shouldn't have been given, because the folks didn't qualify.","This sentence implies that loan officers were issuing mortgages to people who did not qualify for them. This is a factual claim that could be checked using data on mortgage approvals and applicant qualifications. However, it is not clear who the loan officers were or which specific loans and mortgages are being referred to, which limits the scope of the fact-checking inquiry. Therefore, the score is not 100, but rather 80, reflecting the partial check-worthiness of the statement."
32009,1,80.0,And Donald insulted and attacked them for weeks over their religion.,"This sentence contains a factual claim about Donald's behavior towards certain individuals based on their religion. However, it does not provide specific details about who these individuals are or when exactly this behavior occurred. Therefore, the claim may be fact-checked using publicly available information, but it would require additional research to determine its exact truthfulness."
8726,1,50.0,"We have a coal supply that is equal to 50% of the world's coal supply, good for centuries, in this country.","This statement contains a factual claim about the percentage of the world's coal supply that is in this country. However, without specifying which country is being referred to, it is impossible to fact-check this claim using publicly available information. Therefore, it is given a check-worthiness score of 50."
21457,1,0.0,"In terms of programs, I've submitted, what, 4 different budgets to the US Congress in great detail.","This statement is non-checkworthy as it is about the number of budgets submitted by an individual to the US Congress, which is a subjective and trivial factual claim."
27831,1,0.0,"I said that we would provide guarantees, and -- and that was what was able to allow these companies to go through bankruptcy, to come out of bankruptcy.","This sentence does not contain any factual claims that are checkworthy. It is a statement about what the speaker did, which is not a fact that can be verified or falsified using publicly available information."
33427,1,85.0,"... to sign immigration reform, and George W. Bush supported it, as well.",This sentence contains factual claims about George W. Bush's stance on immigration reform. It is checkworthy because it provides specific information about a historical event and a public figure.
30262,1,100.0,We're a country that owes $20 trillion.,"This statement is factual and salient to the general public as it refers to the national debt of the United States, which is a significant and widely-discussed topic. The figure of $20 trillion is publicly available information from the United States Department of the Treasury."
909,1,50.0,But I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year that it's been costing us over the course of the past three or four years under this administration.,"This statement contains a claim about the cost of agricultural policy under the current administration over the past three or four years. However, without a specific figure or a reliable source, it is difficult to fact-check the exact cost. Therefore, the score is set at 50, which indicates a moderate level of check-worthiness."
7036,1,0.0,"If you're married, you got tax relief.","This statement is not check-worthy as it is an opinion and a generalization. Marriage status does not automatically grant tax relief, and tax laws vary greatly depending on individual circumstances."
27627,1,0.0,So our troops will come home at that point.,"This sentence does not contain any factual claims that are checkworthy. It only states that 'our troops will come home' at some point, which is a subjective and future-oriented statement."
34131,1,0.0,"He violated the red line in the sand, and he made so many mistakes, made all the mistakes.",This sentence contains multiple subjective statements and does not contain any clear factual claims that can be checked using publicly available information.
8197,1,100.0,We have developed more hydroelectric power in these seven and a half years than was developed in any previous administration in history.,This statement is factual and salient to the general public as it involves a quantifiable claim about the amount of hydroelectric power developed during a specific time frame in the context of different administrations. The claim can be fact-checked using publicly available data from the Energy Information Administration or other reliable sources.
18687,1,0.0,"No president, through all of American history, has ever ceded, and nor would I, the right to preempt in any way necessary to protect the United States of America.",This statement is an opinion and does not contain any factual claims that can be checked using publicly available information.
16608,1,80.0,Our country now has no comprehensive energy program or policy.,"This statement implies a factual claim about the existence or lack of a comprehensive energy program or policy in the country. While it may require some research to determine the specifics of what constitutes a 'comprehensive' energy program or policy and whether one currently exists, publicly available information should be sufficient to fact-check this claim."
14867,1,50.0,"I would call to your attention that we were in a war that wound down during those eight years, which of course made a change in military spending because of turning from war to peace.","This sentence mentions a historical fact (the winding down of a war during a specific time period), but it does not provide enough specific information to fact-check effectively. A fact-checker would need to know which war is being referred to and when exactly it ended to verify the claim. Therefore, the sentence receives a medium check-worthiness score."
8757,1,80.0,"Because in industry today, we're producing more, over the last several years, and at 12% less use of energy than we were back in about 1973.",This sentence contains a factual claim about energy usage and production levels in industry over the years. The claim can be fact-checked using publicly available data from energy statistics and industrial production reports.
2380,1,100.0,And three-quarters of them said it makes us less likely to hire people.,"This sentence contains a factual claim about a percentage of people saying something, which is a common type of check-worthy statement. It is also salient to the general public as it touches on hiring practices and potential discrimination."
8755,1,80.0,"That is the same Government that, in 1920, told us we only had enough oil left for 13 years, and 19 years later, told us we only had enough left for another 15 years.","This sentence contains a factual claim about the Government's past statements regarding oil reserves. However, it is not clear if the exact quotes or sources are publicly available, which may impact the ability to fact-check the claim definitively. Additionally, the sentence implies that the same Government made these statements twice, but it does not specify which Government is being referred to, which could also impact the ability to fact-check the claim. Therefore, the score is set to 80, indicating a moderately check-worthy claim."
13427,1,85.0,"And the Vice President cast the deciding vote against federal aid for teachers' salaries in the Senate, which prevented that being added.","This sentence contains a factual claim about the Vice President casting a deciding vote against federal aid for teachers' salaries in the Senate. This information can be fact-checked using publicly available records of Senate votes. However, it does not provide any specific details about the number of votes or the margin of victory, which could affect the overall impact of the claim. Therefore, the score is not 100, but rather 85 to reflect the limited scope of the factual claim."
21717,1,0.0,I am not for national registration of firearms.,This statement is a subjective opinion and does not contain any factual claims that can be checked using publicly available information.
8950,1,100.0,"But at the same time, we gave back to the people of California - in tax rebates, tax credits, tax cuts - $5.7 billion.","This sentence contains a factual claim about a specific amount of money ($5.7 billion) that was given back to the people of California through tax rebates, tax credits, and tax cuts. This information can be fact-checked using publicly available data from government sources or financial reports."
27747,1,80.0,"They don't want to see the world break out into -- into various forms of chaos, because they have to -- they have to manufacture goods and put people to work and they have about 20,000 -- 20 million, rather, people coming out of the farms every year coming into the cities, needing jobs.",This sentence contains factual claims about the number of people transitioning from rural areas to urban areas each year (20 million). This information is salient to the general public and can be fact-checked using publicly available data from sources such as the United Nations or the World Bank.
16516,1,80.0,"If we assume the ah - uh - a rate of growth of our economy, equivalent to what it was during President Johnson, President Kennedy, even before the - the - the - uh wa uh - Vietnese- namese War, and if we assume that at the end of the four-year period we can cut our unemployment rate down to 4 to 4 and a half percent - under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term.","The sentence contains several factual claims: the assumed economic growth rate during President Johnson and Kennedy's term, the potential unemployment rate reduction, and the projected $60 billion extra amount of money to be spent in fiscal year '81. These claims can be fact-checked using publicly available information, such as historical economic data and government budget reports. However, the sentence also includes assumptions and projections, which may not be easily verifiable and could impact the accuracy of the factual claims. Therefore, the score is set at 80 to reflect the presence of factual claims but also the presence of assumptions and projections."
2820,1,50.0,"A few months later, he said he wanted to cut the defense budget by eight or nine billion dollars.","This sentence contains a claim about a specific amount of money that 'he' (presumably a political figure) wants to cut from the defense budget. However, without further context or a specific source, it is difficult to determine the accuracy of this claim. Additionally, the sentence does not provide enough information to fact-check the claim definitively. Therefore, I assign a score of 50 to this sentence."
34250,1,0.0,"He now also aligned with Iran, who we made very powerful.","This sentence contains a claim about aligning 'He' with Iran and making Iran'very powerful'. However, it lacks specificity and quantifiability, making it difficult to fact-check using publicly available information. Additionally, the sentence does not provide any context or evidence to support the claim. Therefore, it is considered non-checkworthy."
6977,1,0.0,"But I want to warn my fellow citizens: The cost of doing nothing, the cost of saying the current system is OK, far exceeds the costs of trying to make sure we save the system for our children.",This sentence is non check-worthy as it contains a subjective statement 'the cost of doing nothing exceeds the costs of trying to make sure we save the system for our children' which is an opinion and not a factual claim.
10863,1,70.0,"Nuclear power is safe, and it's clean, and it creates hundreds of thousands of jobs.","This sentence contains three claims: 1) Nuclear power is safe, 2) Nuclear power is clean, and 3) Nuclear power creates hundreds of thousands of jobs. While all three claims can be fact-checked, the level of factual detail and publicly available information for each claim varies. The claim 'Nuclear power is safe' can be fact-checked using data on nuclear accidents and radiation exposure. The claim 'Nuclear power is clean' can be fact-checked by examining the environmental impact of nuclear power plants, including their carbon emissions and water usage. The claim 'Nuclear power creates hundreds of thousands of jobs' can be fact-checked by looking at employment data from the nuclear power industry. However, the level of detail and specificity required to fact-check each claim may make this a time-consuming and complex task. Therefore, I assign a score of 70 to this sentence, indicating that it is checkworthy but may require significant effort to fact-check thoroughly."
14912,1,100.0,"At the same time, as I have said earlier, we have added about nine million net new jobs in that period of time - a record never before achieved.",This statement contains a clear factual claim about the number of net new jobs added during a specific period of time. This information is salient to the general public and can be fact-checked using publicly available data from sources such as the Bureau of Labor Statistics.
24841,1,0.0,The Soviet Union is no more and we're working with a democratic country.,"This statement is non-checkworthy as it only contains subjective and opinion-centered statements. The Soviet Union being 'no more' is a subjective statement, and 'working with a democratic country' is an opinion and a statement about the present, which cannot be fact-checked using publicly available information."
28054,1,50.0,"As a matter of fact, I brought Republicans and Democrats together to do just that in the State of Texas to get a patient's bill of rights through.","This statement implies a factual claim about bringing Republicans and Democrats together to pass a patient's bill of rights in Texas. However, without further context or evidence, it is difficult to determine the accuracy of this claim. A score of 50 reflects the uncertainty surrounding the factual nature of the statement."
16829,1,80.0,"This permits a company to create uh - a dummy corporation, to export their products, and then not to pay the full amount of taxes on them.","This sentence contains a claim about a company's tax evasion practices, which is factual and salient to the general public. However, it is important to note that the sentence does not provide specific details about the company or the amount of taxes allegedly evaded, which limits the ability to fact-check the claim fully. Therefore, the score is set at 80 to reflect the partial check-worthiness of the statement."
8928,1,0.0,"And one is going to give you $122 more if you happen to be in that range of about a $20,000-a-year income.","This sentence is non-checkworthy as it only contains a statement about a monetary amount being given and an income range, which are both trivial factual claims."
8124,1,0.0,I'm not satisfied to have fifty percent of our steel-mill capacity unused.,This sentence contains a subjective statement 'I'm not satisfied' and does not contain any factual claim that is salient to the general public.
10609,1,80.0,And Senator McCain voted for four out of five of those George Bush budgets.,"This sentence contains a factual claim about Senator McCain's voting record on George Bush's budgets. It is salient to the general public as it relates to political events and decisions. However, the exact number of budgets is not mentioned, so the score is not 100."
15294,1,80.0,"Now, it is trillions of dollars out of balance, and the only answer that has come so far is the biggest single tax increase in our nation's history - the payroll tax increase for Social Security - which will only put a band-aid on this and postpone the day of reckoning by a few years at most.","This sentence contains a factual claim about the current imbalance in the nation's finances and the proposed solution being the biggest tax increase in history. However, it is important to note that the exact amount of the imbalance and the effectiveness of the proposed solution are not specified, leaving some room for interpretation and potential inaccuracies. Therefore, the score is not 100 but rather 80."
19104,1,100.0,"We passed 100,000 police, the assault weapons ban, the Brady Bill.","This sentence contains three factual claims: 'We passed 100,000 police,' 'the assault weapons ban,' and 'the Brady Bill.' These claims can be fact-checked using publicly available information, such as legislative records and news articles."
27084,1,0.0,They're willing to work with us.,"This sentence is non-checkworthy as it only contains a subjective statement about someone's willingness to work with another party, which cannot be fact-checked using publicly available information."
20753,1,0.0,Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans.,This sentence is non check-worthy as it contains a hypothetical scenario and a subjective statement ('targeted tax cut for the middle class') that cannot be fact-checked using publicly available information.
25897,1,0.0,We have never been asked to send troops to the West Bank.,This statement is not checkworthy as it is an opinion and does not contain any factual claims that can be verified using publicly available information.
14952,1,0.0,We've had the Central Accounting.,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only refers to 'Central Accounting,' which is a vague term that could apply to many different things. Without more context, it is impossible to fact-check this statement using publicly available information."
6216,1,85.0,"Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion.","This sentence contains a factual claim about Senator Obama's voting record in the Illinois State Senate. It is salient to the general public as it relates to a controversial issue and a former U.S. President. However, it would require some effort to fact-check as it would require accessing primary sources such as legislative records or news articles reporting on the vote in question. Therefore, the score is not 100 but rather 85, indicating a high level of check-worthiness."
3116,1,30.0,"Just recently, President Rabin said that our relations were never better.","This statement is factual but it is not checkworthy because it is a subjective assessment of the current state of relations between two entities, which is not publicly verifiable. It is also not salient to the general public as it only pertains to the specific statement of President Rabin and does not provide any new or significant information."
20898,1,50.0,We have a strong charter school movement that I signed the legislation to get started in the State of Texas.,"This statement contains a factual claim about the existence and legislation of charter schools in Texas, which is a matter of public record. However, the claim is not particularly salient or newsworthy to the general public, as charter schools have been a well-known educational option in Texas for many years. Therefore, the check-worthiness score is relatively low."
20338,1,60.0,I donÃ¢â‚¬â„¢t think he will because under his plan if you work out the numbers Ã‚ $100 billion comes out of Medicare just for the wealthiest 1% in the tax cut.,"This sentence contains a claim about a specific amount of money ($100 billion) coming out of Medicare for the wealthiest 1% under a certain tax plan. However, the claim is not directly verifiable as it requires additional context and information to fact-check, such as the name of the tax plan and the source of the $100 billion figure. Therefore, the score is set to 60, indicating a moderate level of check-worthiness."
8962,1,85.0,"But I do know that, despite his pledge to reduce state Government spending, that it rose from $4.6 billion when he took office in 1967, to $10.2 billion during his eight years in office.",This sentence contains a factual claim about the increase in state government spending during Governor Reagan's term in office. The figure of $4.6 billion and $10.2 billion can be verified from publicly available sources such as state budget reports or historical records.
25136,1,95.0,"In a recent 30-day period, 37 terrorist acts in 20 countries have been committed.",This sentence contains a factual claim about the number of terrorist acts in a specific time period and across multiple countries. The claim can be fact-checked using publicly available data from credible sources such as the Global Terrorism Database or the National Consortium for the Study of Terrorism and Responses to Terrorism.
12414,1,0.0,"That's going to be up to the people, isn't it?","This sentence is non-checkworthy as it is a question and contains subjective elements, implying that the answer may vary from person to person."
27076,1,0.0,"And finally, we don't want to have military involvement there.",This sentence does not contain any factual claims that are checkworthy. It is an opinion-centered statement expressing a desire not to have military involvement in a certain location.
14929,1,100.0,"But that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months.",This sentence contains two factual claims: 'there are eight million men and women out of work in America today' and 'two million of those lost their jobs in just the last few months'. Both claims can be fact-checked using publicly available information from sources such as the US Bureau of Labor Statistics.
17644,1,80.0,"Yes, there has been an increase in poverty, but it is a lower rate of increase than it was in the preceding years before we got here.","This sentence contains a factual claim about an increase in poverty and a comparison of the rate of increase to previous years. However, it is important to note that the sentence does not provide specific numbers or sources, which would strengthen the fact-checking process. Therefore, the score is not 100, but rather 80, indicating that the claim is checkworthy but could benefit from additional information."
7676,1,100.0,"About two percent of our population of white people are - is illiterate, ten per cent of our colored population.","This sentence contains two factual claims: 1) the percentage of illiterate white people in the population, and 2) the percentage of illiterate colored people in the population. Both claims are salient to the general public and can be fact-checked using publicly available information."
28462,1,50.0,Right now our military is the strongest in the entire history of the world.,"This statement is subjective and opinion-centered, as it relies on the qualifier'strongest in the entire history of the world'. While it is possible to fact-check the military strength of various countries, determining which one is the strongest at any given point in history is a complex task that goes beyond the scope of a fact-checking assistant. Additionally, military strength can be measured in various ways, such as numbers of troops, weapons, or technological capabilities, and different metrics may yield different results. Therefore, it is not feasible to assign a definitive factual value to this claim."
3715,1,100.0,I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong.,"This sentence contains a clear factual claim about a specific amount of money saved, which can be fact-checked using publicly available information."
17129,1,0.0,This is the worst trade year in American history by far.,This statement is an opinion and cannot be fact-checked using publicly available information.
1851,1,0.0,"But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses.",This sentence is non-checkworthy as it contains a subjective statement about Governor Romney's definition and does not contain any factual claims that can be verified using publicly available information.
6926,1,100.0,"The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care.","This sentence contains a factual claim about the number of people who will be added to government-controlled health care, which is a matter of public interest and can be fact-checked using publicly available information."
32170,1,50.0,"Right now, we are at 90 percent health insurance coverage.","This sentence is non check-worthy as it contains a subjective statement about the percentage of health insurance coverage, which can vary greatly depending on individual circumstances and definitions of 'health insurance coverage'."
8326,1,80.0,The farmer produced these surpluses because the government asked him to through legislation during the war.,"This sentence contains a factual claim about the farmer producing surpluses due to government legislation during the war. However, the specific details about the war and the legislation require further research to verify the accuracy of the claim. Therefore, the score is set at 80 to reflect the presence of a factual claim but the need for additional fact-checking."
1086,1,0.0,"But to add one other feature, I don't control any of the tapes.","This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's lack of control over tapes, which is subjective and not salient to the general public."
15178,1,50.0,"Now, to suggest that because two Republican presidents tried to pass the SALT treaty - that puts them on its side - I would like to say that President Ford, who was within 90% of a treaty that we could be in agreement with when he left office, is emphatically against this SALT treaty.","This sentence contains a claim about President Ford's stance on the SALT treaty, which is factual and relevant to the public. However, the claim is based on a quote from the speaker, not a publicly available source, which reduces the confidence in the factual accuracy of the claim. Therefore, a score of 50 is appropriate."
30216,1,80.0,"I voted for every sanction against Iran when I was in the Senate, but it wasn't enough.","This statement contains a factual claim about the speaker's past voting record in the Senate regarding sanctions against Iran. However, it also includes an opinionated statement about the insufficiency of these sanctions. To fact-check the factual claim, one could look up the speaker's voting record on relevant bills in the Senate. The opinionated statement would not be fact-checked as it is subjective in nature."
16609,1,80.0,"We have twenty different agencies in the federal government responsible for the production, the regulation, the uh - information about energy, the conservation of energy, spread all over government.","This sentence contains a factual claim about the number of federal agencies responsible for energy production, regulation, and information. However, it is not clear if the number is exact or an approximation, and the sentence mentions'spread all over government' which could include more or fewer agencies than mentioned. Therefore, the score is not 100 but rather an estimate based on the given information."
8202,1,100.0,We often hear gross national product discussed and in that respect may I say that when we compare the growth in this Administration with that of the previous Administration that then there was a total growth of eleven percent over seven years; in this Administration there has been a total growth of nineteen per cent over seven years.,This sentence contains two factual claims: the growth rates of GNP during the two administrations. These claims are salient to the general public and can be fact-checked using publicly available data.
