tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1236309595544584192,0,"2004- SARS 2008- AVIAN 2010- SWINE 2014- EBOLA 2016- ZIKA 2020- CORONA all election years, that’s it that’s the tweet. https://t.co/NoDyFTeq1Y",100.0,90.0,The tweet contains a list of diseases and the years they emerged. These facts are verifiable and can be checked against reliable sources such as the World Health Organization (WHO) or the Centers for Disease Control and Prevention (CDC). The tweet is check-worthy as it could have an impact on the general public by providing information about the emergence of diseases and their relation to election years.,"The tweet contains a verifiable claim that all major disease outbreaks in the past two decades have occurred in election years. This claim is check-worthy because it is a factual statement that can be verified using publicly available data, and it has the potential to be harmful if it is false or misleading. It could be used to support baseless conspiracy theories or to downplay the severity of the current pandemic."
1237399131074768897,0,My professor just told me that if we get a whiff of smoke it’s because another professor put the papers he was grading in the microwave to rid them of any chance of Corona Virus &amp; then the papers caught on fire... I can’t make this stuff up people,85.0,80.0,"The claim in the tweet is that a professor put papers in the microwave to rid them of Corona Virus and the papers caught on fire. This claim is not directly verifiable as it is an anecdotal story. However, the claim is unlikely to be true as microwaves are not designed to rid papers of viruses and there is no scientific evidence to support this claim. The claim could have an impact on the general public as it could potentially spread misinformation about the Corona Virus and the use of microwaves. The claim could also be harmful to the reputation of the professors involved if it is proven to be true.","The claim that a professor put papers in the microwave and they caught on fire is check-worthy because it is a verifiable factual claim that could have an impact on the general public and could be harmful to the professor's reputation. However, the claim that the professor did this to rid the papers of any chance of Corona Virus is less check-worthy because it is a more subjective claim and may not be verifiable."
1237483793868603403,0,american scientists: “why isn’t coronavirus affecting africa?” africa: https://t.co/1T2z0RaSfN,80.0,90.0,"This tweet contains a verifiable factual claim about the spread of coronavirus in Africa. It is check-worthy because it raises a question about a current event and the claim can be verified by checking the data on the spread of coronavirus in Africa. However, the tweet does not contain any false information and it is not clear if the tweet could have a significant impact on the general public or be harmful to anyone. Therefore, the score is relatively low.","This tweet contains a verifiable factual claim about the coronavirus, which is a topic of high public interest. The tweet implies that the coronavirus is not affecting Africa, which is a claim that should be fact-checked by a professional fact-checker. The tweet also includes a link to a source, which could provide additional context and evidence for the claim. However, the source should still be verified by a fact-checker to ensure its credibility and accuracy."
1237586009895792640,0,This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? Corona is tryna secure your vote. https://t.co/D9Rwl3jfrh,80.0,80.0,"The tweet contains several verifiable factual claims: a virus is affecting the campaign trail, airline and gas prices have been lowered, people are given paid leave from work, and college campuses have reverted to online classes. These claims can be verified by checking news articles and official statements from governments and organizations. The tweet is also check-worthy because it could have an impact on the general public by influencing their perception of the virus and its impact on their daily lives. Additionally, the tweet could be harmful if it leads to misinformation or fear-mongering about the virus.","The tweet contains a verifiable claim that the Coronavirus is causing airlines and gas prices to lower, people to get paid leave from work, and college campuses to revert to online classes. These are all factual claims that can be verified by checking with airlines, gas companies, employers, and college campuses. The tweet also implies that the Coronavirus is trying to secure people's votes, which is a claim that cannot be verified and is more of an opinion. However, the factual claims in the tweet are significant enough to warrant a high check-worthiness score."
1237165006338150400,0,Shot by the police. https://t.co/xXQS7WNzrl,85.0,80.0,"This tweet is check-worthy because it contains a factual claim that can be verified. The claim is that someone was shot by the police. This claim is significant because it could have an impact on public safety and public trust in law enforcement. The tweet also includes a link to a potentially relevant image or video, which could provide additional evidence to support or refute the claim. However, the tweet does not provide any additional context or information about the incident, such as the location, the identity of the person shot, or the circumstances surrounding the shooting. Without this information, it would be difficult for a fact-checker to determine the accuracy of the claim with certainty. Therefore, the check-worthiness score is relatively high, but not maximum, because the claim is incomplete and could be subject to multiple interpretations.","This tweet is check-worthy because it contains a verifiable factual claim about a past event. The tweet states that someone was shot by the police. This claim can be verified by checking police reports or news articles about the incident. The tweet could be harmful to the society if it is false, as it could perpetuate negative stereotypes about the police or certain communities. Additionally, if the tweet is true, it could have an impact on the public's perception of police violence and accountability."
1237610510276636672,0,I'm actually starting to feel like Europe is trying to make sure the virus spreads in Africa. https://t.co/jTQev8bZzm,80.0,80.0,"This tweet contains a strong accusation and could have a significant impact on public opinion. It is important to verify the claim that Europe is intentionally trying to spread the virus in Africa. This claim could be harmful to European-African relations and could potentially incite violence or discrimination. The tweet also mentions a current event, which adds to its check-worthiness.","This tweet contains a verifiable factual claim that could be harmful to the society. The tweet implies that Europe is intentionally spreading the virus in Africa, which is a serious accusation. The tweet could have an impact on the general public and could be harmful to the society. However, it is not clear if the tweet contains false information, as it is not clear if Europe is intentionally spreading the virus in Africa. Therefore, the score is 80 and not 100."
1237056963340574722,0,"At some point, we have to talk about the fact that, in what is consistently touted as a thriving economy, the key concern w/closing schools b/c of COVID-19 is “children who rely on school food won’t get to eat.” If the economy Is so great, why aren’t the babies eating?",80.0,80.0,"The tweet contains a factual claim about the concern of closing schools due to COVID-19 being that children who rely on school food won't eat. This claim can be verified by checking news articles, government reports, or statements from educational institutions. Additionally, the tweet raises a question about the economy being great if children are going hungry due to school closures, which could have an impact on the public's perception of the economy's health. Therefore, the tweet is check-worthy.","This tweet contains a verifiable factual claim about the impact of closing schools due to COVID-19. The claim that children who rely on school food won't get to eat is a factual claim that can be verified by checking the policies and procedures in place for providing food to children who rely on school meals. The tweet also implies that the economy is not as strong as it is being touted to be, which is a subjective claim but can be verified by checking economic indicators. The tweet could have an impact on the general public's perception of the economy and the government's response to the pandemic, and it could be harmful to the society if it leads to misinformation or confusion about the state of the economy. Therefore, I believe that a professional fact-checker should verify this claim."
1237581997955940353,0,"Im 46. I have cancer. I might die if I get the Coronavirus and that isn't hyperbole. And there are more people like me under 50 than most people think. Especially since many cancer patients look ""healthy"" these days. We NEED for actual healthy people to take this seriously. https://t.co/dpi2HjeZkb",95.0,90.0,"The tweet contains multiple factual claims: the speaker's age, cancer diagnosis, and potential impact of COVID-19 on their health. These claims could be verified through medical records or official health organizations. The tweet also implies that there are more cancer patients under 50 than most people think, which could be verified through statistical data. The tweet could have a significant impact on the general public by emphasizing the importance of taking COVID-19 seriously, especially for those with pre-existing health conditions. Therefore, the tweet is highly check-worthy.","The tweet contains a verifiable factual claim about the person's age and health status, and a prediction about the potential impact of the Coronavirus on their health. The tweet also references the potential impact on a wider population of people under 50 with cancer, and emphasizes the importance of healthy individuals taking the virus seriously. These claims are check-worthy as they have the potential to impact public health behaviors and perceptions of the virus."
1236851196708577280,0,COVID-19 is shining a bright and extremely unflattering light on the condition of the social safety net in America. https://t.co/VbMeHAbzxR,85.0,80.0,The tweet contains a verifiable factual claim about the impact of COVID-19 on the social safety net in America. It is check-worthy as it could have an impact on the general public and could be harmful to certain people if they are in need and do not have access to the social safety net.,The tweet contains a verifiable claim about the impact of COVID-19 on the social safety net in America. The tweet could be check-worthy if a professional fact-checker could verify the claim and determine if the impact is indeed extremely unflattering.
1237021115299569665,0,"Suspended pero hindi kayo maglilibot. Hindi kayo pupunta sa malls at tatambay sa coffee shops. Wala munang walwal, kids. Yes, 1 week is not enough but it is necessary. Schools should start disinfecting their facilities. Help the country: self quarantine yourselves. https://t.co/wJ1KaKvJU9",90.0,80.0,"The tweet contains several factual claims: '1 week is not enough but it is necessary', 'Schools should start disinfecting their facilities', and 'Help the country: self quarantine yourselves'. These claims can be verified by checking the guidelines and recommendations of health organizations and government agencies regarding the COVID-19 pandemic. The tweet also encourages people to self-quarantine, which could have a significant impact on the general public and could be harmful if false. Therefore, it is check-worthy.","This tweet contains a verifiable claim about the actions that people should take in response to the COVID-19 pandemic. The tweet also contains a claim about the actions that schools should take. These claims are check-worthy because they are factual claims that could have an impact on the general public. The tweet could be harmful to the society if the claims are false or misleading. For example, if people do not self-quarantine themselves, they could spread the virus further. If schools do not disinfect their facilities, they could put their students at risk. Therefore, it is important to verify these claims."
1224709717135626242,0,Here’s how the #coronavirus has spread globally: 🇨🇳🇹🇭🇯🇵🇰🇷🇹🇼🇺🇸🇭🇰🇸🇬🇻🇳🇳🇵🇫🇷🇦🇺🇲🇾🇨🇦🇰🇭🇱🇰🇩🇪🇦🇪🇮🇳🇵🇭🇫🇮🇬🇧🇮🇹🇪🇸🇸🇪🇷🇺 #CoronavirusOutbreak https://t.co/mxmuK3sGtE,100.0,80.0,"The tweet contains a list of countries affected by the coronavirus outbreak, which is a verifiable factual claim. The information in the tweet can be cross-checked with multiple sources, including the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). The tweet is check-worthy and should be verified by professional fact-checkers to ensure the accuracy of the information provided.","The tweet contains a verifiable factual claim about the spread of the coronavirus globally. The tweet could be harmful to the society if the information is false or misleading, and it could have an impact on the general public. Therefore, it is check-worthy."
1237116701872971776,0,OFFICIAL: Serie A has been suspended. #SerieA #Coronavirus,100.0,100.0,"The claim that Serie A has been suspended is a factual statement. The Italian Football Federation (FIGC) announced on March 9, 2020, that all football matches in Italy, including Serie A, would be suspended until April 3, 2020, due to the coronavirus outbreak. (Source: FIGC press release, March 9, 2020)","This is a verifiable factual claim that should be checked by a professional fact-checker. The claim is that the Italian football league, Serie A, has been suspended. This is a major sports event, and if the claim is false, it could cause confusion and harm to the public, teams, and players. Additionally, the claim references the coronavirus, which is a global health crisis, making it even more important to verify."
1237101573941137409,0,COVID-19 killing off the bulk of the cruise ship industry and forcing fewer airline flights means a *disease* is doing more for climate change than any human nation is,80.0,80.0,"This statement contains a verifiable claim about the impact of COVID-19 on the cruise ship industry and airline flights. However, it also makes a causal claim about the impact of COVID-19 on climate change, which would require more evidence and analysis to verify. The statement implies that COVID-19 is causing a reduction in carbon emissions from the cruise ship industry and airline flights, which is a factual claim. However, it also implies that this reduction is having a greater impact on climate change than any human nation, which would require more evidence to support. Additionally, the statement uses the term 'disease' to describe COVID-19, which is a common and accurate term, but it could be misleading if the reader is not aware that COVID-19 is a disease caused by a virus. Overall, the statement contains a factual claim about the impact of COVID-19 on the cruise ship industry and airline flights, but the causal claim about the impact on climate change would require more evidence to verify.","This tweet contains a verifiable factual claim about the impact of COVID-19 on the cruise ship industry and airline flights, and the claim that these changes are having a greater impact on climate change than any human nation. While the first part of the claim is likely true, the second part is more subjective and would require research to verify. However, due to the potential impact on public perception of the pandemic and climate change, I believe this tweet is check-worthy."
1236695016891916288,0,"What is currently driving me up the fucking WALL about the covid-19 news is shit like ""we found this nursing home is understaffed"" &amp; suddenly ""wait u mean foodworkers can't just stay home from work???"" YES WE HAVE BEEN TELLING YOU THINGS ARE BAD IN SO MANY WAYS FOR DECADES",80.0,80.0,"The tweet contains multiple factual claims that could be verified. The first claim is that 'we found this nursing home is understaffed'. This claim could be verified by checking the staffing levels of the nursing home in question. The second claim is that 'foodworkers can't just stay home from work'. This claim could be verified by checking the policies and procedures of food establishments and labor laws regarding sick leave and quarantine. The tweet also implies that there have been warnings about issues in nursing homes and food establishments for decades, which could be verified by checking news articles and reports. The tweet is check-worthy as it contains multiple verifiable claims and could have an impact on the general public by raising awareness about the current state of nursing homes and food establishments during the COVID-19 pandemic.","The tweet contains a verifiable claim about the current state of nursing homes and food workers during the COVID-19 pandemic. The claim that nursing homes are understaffed and that food workers are unable to stay home from work are both factual claims that can be verified. The tweet also implies that these issues have been ongoing for decades, which is a claim that could be verified with data and historical records. The tweet could have an impact on the general public, as it highlights the challenges faced by essential workers during the pandemic. The tweet could be harmful to the society, as it highlights the potential risks faced by essential workers and the public due to understaffing and inadequate working conditions. Therefore, I believe that a professional fact-checker should verify these claims."
1237036487151177728,0,"As an MIT PhD in Biological Engineering who studies &amp; does research nearly every day on the Immune System, the #coronavirus fear mongering by the Deep State will go down in history as one of the biggest fraud to manipulate economies, suppress dissent, &amp; push MANDATED Medicine! https://t.co/Q5VeOqzWEp",90.0,90.0,"The tweet contains multiple verifiable claims: 1) the author is an MIT PhD in Biological Engineering, 2) the author studies and does research on the immune system, 3) the author's opinion is that the coronavirus fear mongering is a fraud, 4) the author believes that the deep state is manipulating economies, suppressing dissent, and pushing mandated medicine. These claims can be fact-checked by verifying the author's credentials, checking if the deep state is indeed manipulating economies, suppressing dissent, and pushing mandated medicine, and checking if the coronavirus fear mongering is a fraud. The tweet could have a significant impact on the general public as it could potentially discourage people from taking necessary precautions against the coronavirus, and could be harmful to public health if taken as fact. Therefore, the tweet is check-worthy.","The tweet contains a verifiable factual claim about the coronavirus and the author's background as an MIT PhD in Biological Engineering lends credibility to the claim. However, the claim that the coronavirus fear mongering is a fraud by the Deep State is a subjective claim that requires evidence to support it. The claim that the coronavirus is being used to suppress dissent and push mandated medicine is also a subjective claim that requires evidence to support it. These claims have the potential to cause harm if they are not supported by evidence, and therefore, a professional fact-checker should verify them."
1236918955937325056,0,"BREAKING: Manila City Mayor @IskoMoreno has ordered the suspension of classes from March 9 to 15, 2020 amid the growing number of COVID-19 confirmed cases in the country. #AlertoManileno https://t.co/LTTfviqfYM",100.0,80.0,"The tweet contains a verifiable factual claim about the suspension of classes in Manila City from March 9 to 15, 2020, as ordered by Mayor Isko Moreno. The claim can be verified by checking the official website or social media accounts of the Manila City Government or contacting their press office. The tweet is check-worthy as it could have an impact on the general public, particularly students and parents, and could be harmful if false information is spread about the suspension of classes.","This tweet is check-worthy because it contains a verifiable factual claim about a decision made by a public official. The claim that the mayor has ordered the suspension of classes from March 9 to 15, 2020 can be verified by checking official statements or news reports. The tweet could have an impact on the general public, especially students and parents, and it could be harmful to the society if the information is false and people are not prepared for the class suspension."
1237362407506313216,0,"Amazing! What South Korea is doing is really bending their #Covid19 epidemic curve. Only 131 new cases today, versus 909 on Feb. 29. It's not just China. This clearly can be done. https://t.co/sueAO9XLF7 https://t.co/Bw7WX1s9nM",95.0,80.0,"The tweet contains a verifiable factual claim about the number of new Covid-19 cases in South Korea. The claim is supported by the data provided in the tweet and the link. The claim is significant as it suggests a decrease in the number of new cases, which is important information during the pandemic. The tweet is check-worthy as it could have an impact on the public's perception of the situation in South Korea and the possibility of controlling the pandemic.","The tweet contains a verifiable factual claim about the number of new cases of Covid-19 in South Korea. The claim could have an impact on the general public and could be harmful to the society if it is false. However, the tweet does not appear to contain false information, as the link to the data source is provided. Therefore, the check-worthiness score is 80."
1237165569457225728,0,"North Americans: *hoarding toilet paper, vociferously debating the merits of hand sanitizer* France: FOR THE LAST TIME, COCAINE DOES NOT PREVENT CORONAVIRUS https://t.co/nsDizwiSPa",100.0,80.0,"The tweet contains a factual claim that cocaine does not prevent coronavirus. This claim is false and could have a significant impact on public health as it could encourage people to engage in risky behavior during a pandemic. Therefore, it is important for a professional fact-checker to verify this claim.","{""score"": 80, ""reasoning"": ""The tweet contains a verifiable claim about the behavior of North Americans and the French. The tweet also implies that the French are not hoarding toilet paper and are not debating the merits of hand sanitizer. The tweet also implies that the French are debating the merits of cocaine as a preventative measure for the coronavirus. This claim is false and could be harmful to the society, as it could encourage people to use cocaine as a preventative measure for the coronavirus. The tweet could also be harmful to the French, as it could perpetuate negative stereotypes about the French. The tweet could also be harmful to people who are struggling with addiction, as it could encourage them to use cocaine. The tweet could also be harmful to companies that produce hand sanitizer, as it could discourage people from using hand sanitizer. The tweet could also be harmful to companies that produce toilet paper, as it could encourage people to hoard toilet paper. The tweet could also be harmful to companies that produce cocaine, as it could encourage people to use cocaine. The tweet could also be harmful to companies that produce"
