sentence_id,Verdict,Text,mistral_score,mixtral_score,mistral_reasoning,mixtral_reasoning
17974,0,"I have a better plan to be able to fight the war on terror by strengthening our military, strengthening our intelligence, by going after the financing more authoritatively, by doing what we need to do to rebuild the alliances, by reaching out to the Muslim world, which the president has almost not done, and beginning to isolate the radical Islamic Muslims, not have them isolate the United States of America.",80.0,80.0,"The sentence contains several factual claims that can be checked, such as the actions taken or not taken by the president regarding fighting the war on terror, strengthening military and intelligence, rebuilding alliances, and reaching out to the Muslim world. However, the sentence also includes subjective statements like 'a better plan' and 'isolating radical Islamic Muslims', which may not be easily fact-checked using publicly available information.","The statement contains several factual claims that can be checked, such as the level of effort the president has put into reaching out to the Muslim world and the extent to which alliances have been rebuilt. The claim about isolating 'radical Islamic Muslims' is subjective and difficult to fact-check, but the rest of the statement is check-worthy."
25808,0,"Number one, add another million children to the insured ranks through the Medicaid program.",100.0,80.0,This sentence contains a clear factual claim about an increase in the number of children insured through the Medicaid program. The claim can be fact-checked using publicly available data from the Centers for Medicare and Medicaid Services or other reliable sources.,"This statement is check-worthy because it makes a factual claim about the number of children added to the insured ranks through the Medicaid program. While the number 'another million' is somewhat vague, it is still a quantifiable claim that can be fact-checked using publicly available data."
33593,0,"I want us to raise the national minimum wage, because people who live in poverty should not -- who work full-time should not still be in poverty.",85.0,100.0,"This sentence contains a factual claim about the current situation of people working full-time being in poverty despite the minimum wage. It also implies a call to action to raise the minimum wage, which is a policy proposal. However, the sentence does not provide specific numbers or statistics, which could increase its check-worthiness score.","This statement is check-worthy because it contains a factual claim about the relationship between the national minimum wage and poverty levels. This is a topic of significant public interest and can be fact-checked using publicly available data on poverty rates, minimum wage levels, and employment statistics."
2389,0,"If they had a pre-existing condition, they might not be able to get coverage at all.",85.0,80.0,This statement contains a factual claim about insurance coverage for individuals with pre-existing conditions. It is salient to the general public as health insurance is a common topic of interest and debate. The claim can be fact-checked using publicly available information from insurance companies and regulatory bodies.,"This statement touches on the topic of pre-existing conditions and health insurance coverage, which is a factual and salient issue in the United States. However, the statement is somewhat vague and does not provide enough context to be fully check-worthy. For example, it does not specify which pre-existing conditions or which health insurance plans it is referring to. Therefore, I would give it a score of 80."
27560,0,"And they can look at my track record, whether it's Iran sanctions, whether it's dealing with counterterrorism, whether it's supporting democracy, whether it's supporting women's rights, whether it's supporting religious minorities.",80.0,80.0,"This sentence contains multiple claims about the speaker's track record in various policy areas. These claims can be fact-checked using publicly available information, such as government records, news articles, and reports from international organizations. However, the sentence does not provide specific facts or figures, so the score is not 100.","The statement contains several claims about the speaker's track record on various issues, which could be fact-checked by looking at records of their actions and policies. However, the statement is somewhat vague and does not specify which actions or policies they are referring to, so it is not entirely clear-cut whether it is check-worthy. I have given it a moderate score of 80 to reflect this ambiguity."
15490,0,"We have much to do to step up that war, to double the number of drug enforcement agents, to fight both here and abroad, to work with our neighbors in this hemisphere.",80.0,80.0,This sentence contains several factual claims that can be checked using publicly available information. The number of drug enforcement agents can be verified through government records or reports. The claim about fighting the war both here and abroad can be checked through news articles and government statements. The claim about working with neighbors in this hemisphere can be checked through diplomatic records and news articles.,"The sentence contains a factual claim about the number of drug enforcement agents. While the claim is not explicitly stated as a fact, it is implied by the phrase 'double the number of drug enforcement agents'. This claim is salient to the general public as it touches on the war on drugs, a topic of significant public interest. The score is 80 because the claim is not explicitly stated as a fact, but it is still check-worthy as it can be verified using publicly available information."
32268,0,"If they don't do that, it's a very difficult situation for our country, because you look at Orlando and you look at San Bernardino and you look at the World Trade Center.",80.0,80.0,"This sentence contains factual claims about specific incidents (Orlando, San Bernardino, and World Trade Center) that are historically significant and have had a significant impact on the general public. These claims can be fact-checked using publicly available information.","The sentence references three historical events (Orlando, San Bernardino, and the World Trade Center) that are factual and salient to the general public. However, the sentence is somewhat vague and does not contain a clear claim, which is why the score is not 100."
22691,0,"Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent.",80.0,80.0,"This statement contains a factual claim about the handling of reconstruction aid in Iraq by the administration, which is a matter of public interest and relevance. However, it only mentions one specific instance of incompetence, and it does not provide a quantifiable measure of the extent or impact of this incompetence. Therefore, the score is not as high as it could be with more specific and quantifiable information.","This statement is check-worthy because it is a factual claim about the handling of the reconstruction aid in Iraq by the current administration. The claim is made by a prominent figure, Senator Richard Lugar, and it is salient to the general public because it touches on the topic of the effectiveness of the government's handling of foreign aid. The statement can be fact-checked by looking at the data on the reconstruction aid in Iraq and comparing it to the standards and expectations set by the administration. The score is 80 because the claim is made by a reputable source and it touches on a salient topic, but it does not contain specific statistics or data that can be easily verified."
7744,0,Look at the votes in the United Nations over the past seven and a half years.,80.0,80.0,"This sentence is checkworthy as it contains a factual claim about the time frame over which to examine UN votes. However, the specific claims about the votes themselves are not mentioned and would need to be identified to determine the full checkworthiness of the sentence.","This statement is check-worthy because it refers to a specific time frame and organization, the United Nations, and mentions votes. This could be fact-checked by looking up the voting records of the United Nations over the past seven and a half years and verifying the accuracy of the statement."
28404,0,"If you want somebody who believes that we were better off eight years ago than we are now and that we ought to go back to the kind of policies that we had back then, emphasizing tax cuts mainly for the wealthy, here is your man.",80.0,80.0,This sentence contains a factual claim about a political stance ('we were better off eight years ago than we are now') and a claim about a policy ('emphasizing tax cuts mainly for the wealthy'). These claims are salient to the general public and can be fact-checked using publicly available information.,"The statement contains factual claims about the candidate's beliefs and policies, which are salient to the general public. The claim about tax cuts mainly for the wealthy is factual and can be checked using publicly available information."
2195,0,"And every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse.",80.0,80.0,"This statement implies a factual claim about the future actions of health care economists and the potential collapse of the traditional Medicare system. However, it is important to note that this claim may be subject to interpretation and debate among experts. Additionally, the statement does not provide specific evidence or data to support the claim, which may limit the ability to fact-check it definitively using publicly available information. Therefore, a score of 80 is assigned, reflecting a moderately check-worthy claim.","This statement is check-worthy because it makes a factual claim about the future of the traditional Medicare system. While it is difficult to fact-check predictions, the claim that 'every health care economist' has made this prediction can be fact-checked by looking at statements made by health care economists in the past. Additionally, the claim that the traditional Medicare system will 'collapse' is a strong claim that would have significant consequences, making it particularly salient to the general public."
10942,0,"He says that he's going to give you a $5,000 tax credit.",100.0,100.0,"This statement is checkworthy as it contains a clear factual claim about a monetary amount, which is a quantifiable fact that can be verified through publicly available information, such as tax laws or government websites.","This is a factual claim that is salient to the general public, as it involves a specific numerical amount and a tax credit, which is a matter of public interest. It can be fact-checked using publicly available information about tax laws and policies."
13814,0,Is the senior citizen better off because inflation is not wiping out their family's savings?,80.0,80.0,"This sentence contains a factual claim about inflation affecting savings, which is a common topic of public interest and relevance. However, it also includes the subjective term 'better off,' which slightly reduces the score.","This statement is check-worthy because it touches on the topic of inflation and its impact on savings, which is a factual and salient issue to the general public. The statement implies that inflation can negatively affect savings, which is a claim that can be fact-checked using publicly available data on inflation rates and savings trends."
8879,0,"In addition to that, jobs programs to re-employ the youth in our cities would be very high on my priority list, both the Youth Opportunities Act of 1980 and a billion-dollar program that I would recommend to put youth to work in energy projects, in conservation projects, in projects that would carry out some of the great national goals of our country.",80.0,80.0,"The sentence contains several factual claims: the existence of the Youth Opportunities Act of 1980, the recommendation of a billion-dollar program, and the mention of energy projects, conservation projects, and national goals. These claims can be fact-checked using publicly available information.","The sentence mentions two specific programs, the Youth Opportunities Act of 1980 and a billion-dollar program, which suggests the presence of factual claims. The salience of these programs to the general public and their potential impact on employment and conservation make them check-worthy. However, the score is slightly reduced because the statement is somewhat vague about the details of the billion-dollar program, making it slightly less check-worthy."
18187,0,And there's an enormous undone job to protect the loose nuclear materials in the world that are able to get to terrorists.,80.0,85.0,"This sentence contains a factual claim about the existence of loose nuclear materials in the world that could potentially fall into the hands of terrorists. However, the sentence does not provide any specific numbers or statistics, which limits the fact-checking potential. Therefore, the score is set at 80, indicating a moderately check-worthy statement.",This statement is check-worthy because it contains a factual claim about the existence of loose nuclear materials that could potentially be obtained by terrorists. This is a matter of public safety and warrants fact-checking to ensure the accuracy of the claim and to inform the public about the current state of nuclear security.
17845,0,"I asked: ""Are you better off than you were 4 years before?''",80.0,80.0,"This statement contains a claim about a person's current state in comparison to their state in the past, which is factual and salient to the general public. The comparison is often used in political debates and campaigns, making it relevant to a wide audience. However, the statement is not specific enough to fact-check directly, as it does not provide a clear timeframe or context beyond '4 years ago'. To fact-check this statement, one would need to know the specific individual being referred to and the exact timeframe in question. Therefore, the score is not 100, as some additional information is required to complete the fact-check.","This question is check-worthy because it contains a factual claim about a person's financial or overall well-being, which is salient to the general public. It can be fact-checked by comparing the person's current status to their status 4 years ago, using publicly available information such as income reports, employment records, or personal testimonies."
9547,0,"If somebody came to you, Governor, with a plan that said, here, I want to spend $7 or $8 trillion, and then we're going to pay for it, but we can't tell you until maybe after the election how we're going to do it, you wouldn't take such a sketchy deal and neither should you, the American people, because the math doesn't add up.",95.0,80.0,This sentence contains a factual claim about a large sum of money ($7 or $8 trillion) and a call to action for the American people not to accept a deal without knowing how it will be paid for. The claim about the large sum of money is salient to the general public and can be fact-checked using publicly available information.,"This statement contains a factual claim about a hypothetical plan to spend a large amount of money and then pay for it at a later time. The claim is salient to the general public because it touches on government spending and budgeting, which are important issues that affect everyone. The statement also implies that the plan's proponents are being secretive about their funding plans, which is a potentially concerning fact that could be fact-checked using publicly available information."
19894,0,"Where we don't have very much money at the Federal level to spend on education, we ought to spend it helping the 90 percent of the kids that we can help.",80.0,80.0,"This sentence contains a factual claim about the percentage of kids that can be helped at the Federal level, which is publicly available information. However, it also contains an opinionated statement about spending money on education, which reduces the score slightly.",This statement is check-worthy because it contains a factual claim about the amount of money the Federal government spends on education. It is salient to the general public because education is a major issue in the United States and the Federal government's role in education funding is often debated.
3696,0,"And I also think that we're going to have to rebuild our infrastructure, which is falling behind, our roads, our bridges, but also broadband lines that reach into rural communities.",80.0,80.0,"This sentence contains factual claims about the need to rebuild infrastructure, specifically roads, bridges, and broadband lines. These claims can be fact-checked using publicly available data from sources such as the American Society of Civil Engineers' Infrastructure Report Card and the Federal Communications Commission. However, the sentence also includes the opinion that 'we're going to have to rebuild our infrastructure,' which may vary depending on political or personal beliefs. Therefore, the score is not 100 because the opinionated statement reduces the overall factuality of the sentence.","The claim that the US infrastructure is falling behind is factual and salient to the general public. The claim that broadband lines in rural communities need improvement is also factual and salient. However, the reasoning behind the need for improvement is not provided, which is why the score is not 100."
19107,0,Now let's move a million people from welfare to work.,80.0,80.0,"This statement contains a factual claim about moving a million people from welfare to work, which is a significant number and relevant to the general public. However, it does not provide enough information to fact-check the claim directly, as it does not specify a time frame or location. Therefore, the score is not 100, but rather 80, as some additional context is required to fact-check the claim effectively.",This statement is check-worthy because it contains a factual claim about the number of people who would be moved from welfare to work. This is a topic of public interest because it relates to the effectiveness of welfare programs and the labor market.
1005,0,"Which means, of course, that uh - we will have to maintain an adequate military capability - which means, of course, that we will have to add a uh - I think uh - a few billion dollars to our defense appropriations to make certain that we have adequate uh -strategic forces - adequate conventional forces.",80.0,80.0,"The sentence contains several factual claims: 'we will have to maintain an adequate military capability', 'we will have to add a few billion dollars to our defense appropriations', and 'we have adequate strategic forces - adequate conventional forces'. These claims can be fact-checked using publicly available information from government budget reports and military spending data.",The sentence contains a factual claim about the need to add a few billion dollars to defense appropriations to maintain adequate military capability. This is check-worthy because it is a quantifiable claim that can be fact-checked using publicly available information about the U.S. defense budget.
20862,0,"We've got to recruit 100,000 new teachers.",100.0,80.0,"This statement contains a clear factual claim about a specific number of new teachers to be recruited, which is a matter of public interest and relevance.",This statement is check-worthy because it contains a factual claim about a specific number of teachers that needs to be recruited. It is salient to the general public because teacher recruitment is a significant issue that affects education quality and access.
24207,0,"Until we control health care costs, we're not going to control the deficit.",80.0,80.0,"This statement contains a factual claim about the relationship between health care costs and the deficit. It is a common belief and relevant to the general public, making it checkworthy.","This statement is check-worthy because it contains a factual claim about controlling health care costs and the deficit. The claim is salient to the general public because it touches on issues of government spending and budgeting. The statement can be fact-checked by looking at data on health care spending and the deficit, and determining whether there is a correlation between the two. The statement is not a trivial factual claim because it involves complex economic issues that require careful analysis."
29022,0,"Since the assassination of our best leaders in the '60's, since the Vietnam War, since Watergate, and because we need campaign finance reform.",80.0,80.0,"This sentence contains several factual claims that are relevant to the general public. It mentions historical events such as the assassinations of leaders in the '60s, the Vietnam War, and Watergate. These events are significant in American history and have had a major impact on the country. The sentence also implies a call for campaign finance reform, which is a current issue and can be fact-checked using publicly available information.","The sentence contains several factual claims that are salient to the general public, such as the assassination of leaders in the 1960s, the Vietnam War, Watergate, and the need for campaign finance reform. These claims can be fact-checked using publicly available information, such as historical records and news articles. However, the sentence also contains subjective language, such as 'our best leaders' and 'need,' which lowers the score slightly."
11094,0,And I understand that we have to say never again to a Holocaust and never again to Rwanda.,100.0,100.0,"This sentence contains a clear factual claim about historical events (the Holocaust and Rwanda genocides) and their significance, which is salient to the general public.","This statement is check-worthy because it references two historical events, the Holocaust and Rwanda, and implies a comparison between them. It is factual and salient to the general public because both events had significant impacts and continue to be relevant in discussions about genocide and human rights."
3769,0,"Well, I want to make sure we're not handing the health care system over to the federal government which is basically what would ultimately happen with Senator Obama's health care plan.",80.0,80.0,"This statement contains a factual claim about Senator Obama's health care plan and its potential implications for the federal government's role in healthcare. However, it is not a definitive statement as it is an opinion that the handing over of the healthcare system to the federal government would ultimately happen. Therefore, the score is not 100 but rather 80.",This statement is check-worthy because it makes a factual claim about a specific policy proposal by Senator Obama. The claim is salient to the general public because health care policy is a major topic of debate in the United States. The statement can be fact-checked by reviewing Senator Obama's health care plan and determining whether it would result in the federal government taking control of the health care system.
2893,0,"And I've seen at first hand, in a very vivid way, the deep hurt that's come to this country in the aftermath of Vietnam and Cambodia, Chile, and Pakistan, and Angola, and Watergate, CIA revelations.",80.0,80.0,"This sentence contains several factual claims about historical events (Vietnam, Cambodia, Chile, Pakistan, Angola, Watergate, CIA revelations). These events are significant and salient to the general public. However, the sentence also contains subjective elements ('deep hurt' and 'vivid way'), which may make it difficult to fact-check definitively using publicly available information. Therefore, the score is not 100, but rather 80, which reflects the presence of factual claims but also the presence of subjective elements.","The sentence mentions several historical events, including Vietnam, Cambodia, Chile, Pakistan, Angola, Watergate, and CIA revelations. While some of these events are well-known and factual, the specific impact on the country and the 'deep hurt' mentioned in the sentence would require further investigation to verify."
15251,0,"To repeat myself, we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country.",80.0,80.0,"This statement contains a factual claim about the production record of coal in the country, which is a matter of public interest and can be fact-checked using publicly available data from sources such as the US Energy Information Administration or the World Coal Association.","The claim that Russia will produce 800 million tons of coal this year is factual and would be salient to the general public. However, I cannot verify the claim without more context, such as the source of the data and the time frame for the claim."
25069,0,"[Applause] I propose a budget -- I have proposed a budget which would increase our nation's strength, in real terms, by double that of the Soviet Union.",80.0,80.0,"This statement contains a factual claim about a proposed budget and a comparison to the Soviet Union's budget, which is a matter of public record and relevant to the general public.","This statement is check-worthy because it makes a factual claim about the proposed budget and its comparison to the Soviet Union's budget. However, it is not entirely clear what is meant by'real terms' and 'nation's strength', so further clarification may be needed to fully fact-check this statement."
8532,0,"We have to remember that the cold war that Mr. Khrushchev is waging and his colleagues are waging, is waged all over the world and it's waged right here in the United States.",80.0,80.0,"This sentence contains a factual claim that Mr. Khrushchev and his colleagues were waging the Cold War around the world, including in the United States. This is a well-known historical fact.","This statement is check-worthy because it asserts that the Cold War was being waged in the United States, which is a factual claim that could be verified using historical records. The claim is salient to the general public because the Cold War was a significant global event with far-reaching consequences."
10967,0,"I want to give every American a $5,000 refundable tax credit.",100.0,100.0,"This statement contains a clear factual claim about a proposed policy, which is a tax credit amount. The amount is quantifiable and can be fact-checked using publicly available information.","This is a factual claim that is salient to the general public, as it touches on economic policy and potential benefits to individuals. It can be fact-checked by comparing the proposed tax credit to current tax laws and policies, and assessing its feasibility and potential impact."
9275,0,"The administration brought a criminal action against the people drilling up there for oil, this massive new resource we have.",80.0,80.0,"This sentence contains a factual claim about a criminal action brought by the administration against people drilling for oil. However, it also includes the subjective claim 'this massive new resource we have,' which makes it not entirely check-worthy.",The statement contains a factual claim about the administration bringing a criminal action against people drilling for oil. This is check-worthy because it is a specific claim that can be fact-checked using publicly available information about legal actions taken by the administration.
28707,0,Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,80.0,80.0,"This statement implies a factual claim about the current societal pressure on parents to instill their values in their children amidst the influence of mass culture. While it may be subjective as to what specific values parents want for their children, the existence and intensity of this pressure is a factual matter that can be investigated through surveys, studies, and expert opinions.","This statement is check-worthy because it touches on the salient topic of parenting and the influence of mass culture on children's values. It can be fact-checked by looking at studies or surveys on the topic, or by interviewing parents and experts in the field of child development."
11237,0,But we've also got to provide them with financial and concrete assistance to help rebuild their economies.,80.0,80.0,"This sentence contains a claim about providing financial and concrete assistance to help rebuild economies, which is factual and relevant to the general public. However, it does not specify which economies are being referred to or the amount of financial assistance, which limits the scope of fact-checking.","This statement is check-worthy because it touches on the financial assistance provided to rebuild economies. The check-worthiness of this statement can be improved by specifying which countries or regions are being referred to, and what kind of financial assistance is being provided."
34451,0,Our inner cities are a disaster.,80.0,80.0,"This statement is checkworthy because it contains a factual claim about the condition of inner cities, which is a matter of public interest and concern. However, the claim is somewhat vague and could encompass a wide range of issues, so the score is not 100.","This statement is check-worthy because it is factual and salient to the general public. The term 'inner cities' is often used to refer to urban areas with high poverty and crime rates. Whether or not these areas are a 'disaster' is subjective, but the state of urban areas is certainly a matter of public interest and can be fact-checked using statistics on poverty, crime, and other relevant factors."
11113,0,We will kill bin Laden; we will crush Al Qaida.,100.0,100.0,"This statement contains factual claims that are both salient to the general public and have significant historical importance. Osama bin Laden was a prominent leader of Al Qaida, an Islamic extremist group responsible for numerous terrorist attacks, including the 9/11 attacks on the United States. The statement expresses a clear intention to take action against these individuals and organizations, which is a matter of public record and widely reported in historical accounts.",This is a factual claim about a specific action that a government has taken in the past. It is highly salient to the general public and can be fact-checked using publicly available information.
15188,0,"If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition.",95.0,80.0,"This sentence contains several factual claims: 1) President Brezhnev said something specific about scrapping a treaty and seeking nuclear superiority. 2) The treaty was negotiated under three American Presidents over a seven-year period. 3) The President and Americans would reject such a proposition. These claims can be fact-checked using publicly available information, such as historical records and news articles.","The statement contains a factual claim about President Brezhnev's alleged statement, which is salient to the general public due to its implications for nuclear policy and international relations. However, the statement also contains subjective language and opinions, which reduces its check-worthiness. The claim about President Brezhnev's statement could be fact-checked by consulting historical records and transcripts of his speeches or statements, while the opinions expressed in the statement are subjective and would not be fact-checked."
17363,0,They want the equal rights amendment ratified.,80.0,100.0,"The Equal Rights Amendment (ERA) is a proposed constitutional amendment that would guarantee equal legal rights for all American citizens regardless of sex. The fact that 'they' want it ratified is a factual claim that is salient to the general public, as the ERA is a significant piece of legislation that has been a topic of debate for decades. However, the sentence does not provide any specific information about who 'they' are, which could limit the scope of fact-checking. Therefore, the score is not 100, but rather 80, to reflect the incomplete nature of the claim.","The Equal Rights Amendment is a highly debated topic in the United States. The claim that 'they' want it ratified is factual and salient to the general public, as it touches on the topic of women's rights and equality. This claim can be fact-checked by looking at voting records, public statements, or other publicly available information."
26077,0,"Now, I've got a plan with this new welfare reform law to work with the private sector, to give employees specific tax incentives to hire people off welfare, and to do some other things which will create more jobs in the private sector, at least a million, and move more people from welfare to work.",80.0,80.0,"The sentence contains a factual claim about the number of jobs that may be created (at least a million) and the potential impact on people from welfare to work. However, the claim is not directly verifiable as it depends on the success of the welfare reform law and the private sector's response. Therefore, the score is set at 80 to reflect the potential factual content.","The claim of creating at least a million jobs in the private sector is check-worthy because it is a factual claim that is salient to the general public. It can be fact-checked by comparing the number of jobs created during the time period when the welfare reform law was in effect to the number of jobs created in the same time period without the law. The claim of moving more people from welfare to work is also check-worthy, but less so because it is more subjective and could be difficult to define and measure precisely."
7285,0,Neighborhoods are safer when we crack down on people who commit crimes with guns.,80.0,80.0,"This statement contains a factual claim that 'neighborhoods are safer' when a certain action ('crack down on people who commit crimes with guns') is taken. However, the causality between the action and the outcome is not explicitly stated and may require further investigation. Therefore, the score is not 100, but 80 to account for the need for fact-checking the causal relationship.","This statement is check-worthy because it touches on the correlation between gun crime and safety in neighborhoods, which is a topic of public interest. The statement is factual and can be verified using crime statistics and public safety data."
29715,0,"You walk down the street, you get shot.",100.0,100.0,This sentence contains a factual claim about an event (getting shot) that is salient to the general public.,"This is a factual claim that is salient to the general public, as it touches on gun violence, which is a major issue in many countries. It can be fact-checked by looking at crime statistics and reports of gun violence in the area where the statement is said to take place."
20509,0,"First of all on the issue of partial birth or so-called late-term abortion, I would sign a law banning that procedure, provided that doctors have the ability to save a woman's life or to act if her health is severely at risk.",100.0,80.0,This sentence contains a factual claim about a proposed law and the conditions under which it would be permissible. The claim can be fact-checked using publicly available information about the proposed law and the exceptions it allows for.,"##### Possible Answers- ```{""score"": 80, ""reasoning"": 'The statement contains a factual claim about the speaker's stance on partial birth or late-term abortion, which is a salient issue in the public discourse. However, the statement also includes a qualification about doctors being able to save a woman's life or act if her health is severely at risk, which requires further clarification and context.'}```- ```{""score"": 60, ""reasoning"": 'The statement contains a factual claim about the speaker's stance on partial birth or late-term abortion, which is a salient issue in the public discourse. However, the statement also includes a qualification about doctors being able to save a woman's life or act if her health is severely at risk, which requires further clarification and context. Additionally, the term ""so-called late-term abortion"" is subjective and could be misleading.'}```- ```{""score"": 90, ""reasoning"": 'The statement contains a factual claim about the speaker's stance on partial birth or late-term abortion, which is"
