sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
12046,0,"The woman who bought the guns for the two boys who did that killing at Columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns.",1.0,1.0,1.0
5537,0,And he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes.,1.0,1.0,1.0
18938,0,"And at his pace, it will take 13 years to secure those weapons in Russia.",1.0,1.0,1.0
2086,0,"... to oil, to tax breaks, then companies going overseas.",1.0,1.0,1.0
8128,0,"I saw cases in West Virginia, here in the United States, where children took home part of their school lunch in order to feed their families because I don't think we're meeting our obligations toward these Americans.",1.0,1.0,1.0
30083,0,"And the only way that American troops could have stayed in Iraq is to get an agreement from the then-Iraqi government that would have protected our troops, and the Iraqi government would not give that.",1.0,1.0,1.0
16298,0,"An administration which wants to billions on weapons systems that we don't need and can't afford, and now confronts us with a very serious problem, and plants that are supposed to be producing tritium and plutonium and providing the necessary materials for existing weapons.",1.0,1.0,1.0
21662,0,"We're shipping the quote, ""low paying jobs"" overseas.",1.0,1.0,1.0
11290,0,"Now, Senator Obama without precondition wants to sit down and negotiate with them, without preconditions.",1.0,1.0,1.0
25898,0,I saw the agreement that Prime Minister Rabin and Yassir Arafat signed on the West Bank.,1.0,1.0,1.0
8734,0,"That we are, indeed, an energy-rich nation.",1.0,1.0,1.0
10942,0,"He says that he's going to give you a $5,000 tax credit.",1.0,1.0,1.0
16537,0,"And it's just predicated on very modest, but I think accurate, projections of employment increases and uh - a growth in our national economy equal to what was experienced under Kennedy, Johnson, before the Vietnam War.",1.0,1.0,1.0
7344,0,I met with the Black Congressional Caucus at the White House.,1.0,1.0,1.0
638,0,"He apparently wants to spend billions on the MX on railroad cars, a weapons system we don't need and can't afford.",1.0,1.0,1.0
6940,0,Maybe that explains why Medicare patients are complaining about being pushed off of Medicare.,1.0,1.0,1.0
26077,0,"Now, I've got a plan with this new welfare reform law to work with the private sector, to give employees specific tax incentives to hire people off welfare, and to do some other things which will create more jobs in the private sector, at least a million, and move more people from welfare to work.",1.0,1.0,1.0
10094,0,It took them a long time to say this was a terrorist act by a terrorist group.,1.0,1.0,1.0
12697,0,We are cutting off the significant items that the Cuban regime needs in order to survive.,1.0,1.0,1.0
7725,0,And yet that very committee of which I am chairman has been handicapped by the fact that we have not had adequate funds; we have not had adequate powers; we haven't had an adequate staff.,1.0,1.0,1.0
26341,0,"One of the people who's here with me today met a woman in the airport saying her son, Jess was able to be present at the birth of her child because of the Family Leave Law.",1.0,1.0,1.0
19409,0,"The most heavily directed, decorated solder in uniform when he retired.",1.0,1.0,1.0
19835,0,We've worked hard to expand public school choice in my balanced budget bill.,1.0,1.0,1.0
6173,0,"We got together seven Republicans, seven Democrats.",1.0,1.0,1.0
20345,0,"They have an income of $25,000 a year.",1.0,1.0,1.0
9909,0,He called the Arizona law a model for the nation.,1.0,1.0,1.0
2257,0,The president said that the government can provide the service at lower cost and without a profit.,1.0,1.0,1.0
16270,0,"And every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well.",1.0,1.0,1.0
11075,0,"If we had done what Senator Obama wanted done in Iraq, and that was set a date for withdrawal, which General Petraeus, our chief -- chairman of our Joint Chiefs of Staff said would be a very dangerous course to take for America, then we would have had a wider war, we would have been back, Iranian influence would have increased, al Qaeda would have re- established a base.",1.0,1.0,1.0
23506,0,They've got people allowed to go into churches now and political meetings without any showing of potential criminal activity or otherwise.,1.0,1.0,1.0
15449,0,Is there more or less unemployment in the country than there was four years ago?,1.0,1.0,1.0
2757,0,I'll restore that $716 billion to Medicare.,1.0,1.0,1.0
8957,0,"But he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget.",1.0,1.0,1.0
18804,0,I also intend to double the number of special forces so that we can do the job we need to do with respect fighting the terrorists around the world.,1.0,1.0,1.0
26916,0,"Of course the greatest threat of all is Iran, four years closer to a nuclear weapon.",1.0,1.0,1.0
21336,0,"And, as I say, we've had tough economic times, and it's exports that have saved us, exports that have built.",1.0,1.0,1.0
9773,0,"When they said, ""We're going to cut Planned Parenthood funding.""",1.0,1.0,1.0
17031,0,"In the second century of our nation's history, our forefathers developed the most productive industrial nation in the history of the globe.",1.0,1.0,1.0
24331,0,"We're the envy of the world in terms of our economy, despite the difficulties we're having.",1.0,1.0,1.0
14932,0,"Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less.",1.0,1.0,1.0
4163,0,"We sit down with Ahmadinejad, and he says, ""We're going to wipe Israel off the face of the Earth,"" and we say, ""No, you're not""?",1.0,1.0,1.0
24218,0,"I've already put forward things that'll get this country working fast, some of which have been echoed here tonight--investment tax allowance, capital gains reduction, more on research and development, tax credit for first-time home buyers.",1.0,1.0,1.0
8600,0,I must say that forty-four percent and that Soviet country is causing us a good deal of trouble tonight.,1.0,1.0,1.0
19501,0,"You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals.",1.0,1.0,1.0
3567,0,"Now, $18 billion is important; $300 billion is really important.",1.0,1.0,1.0
19971,0,"And then to let people save in an IRA and withdraw from it without a tax penalty for education, home buying or medical expenses, that's the right way to go into the 21st Century, balance the budget and cut taxes, not balloon with this $550 billion tax scheme.",1.0,1.0,1.0
5635,0,"During the Depression era, we had a thing called the home ownership loan corporation.",1.0,1.0,1.0
4008,0,And then we had Somalia -- then we had the first Gulf War.,1.0,1.0,1.0
23042,0,"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs.",1.0,1.0,1.0
15169,0,The Senate has not voted yet on the Strategic Arms Limitation Treaty.,1.0,1.0,1.0
17131,0,"Real interest rates -- the real cost of interest -- will remain very, very high, and many economists are predicting that we're moving into a period of very slow growth because the economy is tapering off and may be a recession.",1.0,1.0,1.0
16773,0,"And by holding the lid on federal spending we have been able to do an- a good job, an affirmative job in inflation and as a result have added to the jobs in this country.",1.0,1.0,1.0
1530,0,For twenty-five years I served in the Congress under five presidents.,1.0,1.0,1.0
4145,0,The Iranians have met with Ambassador Crocker in Baghdad.,1.0,1.0,1.0
26205,0,President Clinton came to California in 1992.,1.0,1.0,1.0
6927,0,It would be the largest increase in government health care ever.,1.0,1.0,1.0
26401,0,Congress passed a paperwork reduction act.,1.0,1.0,1.0
17584,0,"Now, the Social Security tax of '77 -- this indeed was a tax that hit people in the lower brackets the hardest.",1.0,1.0,1.0
22691,0,"Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent.",1.0,1.0,1.0
21117,0,"It's not Social Security plus, it's Social Security plus huge debt.",1.0,1.0,1.0
16886,0,It - the next Congress will probably be the first billion-dollar Congress in the history of the United States.,1.0,1.0,1.0
23970,0,"In addition to that, the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people.",1.0,1.0,1.0
17874,0,"And then you add to that food and wardrobe, and all the other things, and you only have a small portion going for weapons.",1.0,1.0,1.0
16831,0,"And when those rich corporations don't pay that tax, the average American taxpayer pays it for 'em.",1.0,1.0,1.0
17424,0,"Before I campaigned as a Democrat for a Republican candidate for President, I had already voted for Dwight Eisenhower to be President of the United States.",1.0,1.0,1.0
10124,0,"So my belief is that, (A), we have to enforce the laws we've already got, make sure that we're keeping guns out of the hands of criminals, those who are mentally ill. We've done a much better job in terms of background checks, but we've got more to do when it comes to enforcement.",1.0,1.0,1.0
15396,0,"We've been remarkably successful, with the help of a Democratic Congress.",1.0,1.0,1.0
3871,0,"General Petraeus invited Senator Lindsey Graham and me to attend a ceremony where 688 brave young Americans, whose enlistment had expired, were reenlisting to stay and fight for Iraqi freedom and American freedom.",1.0,1.0,1.0
15516,0,He had two terms in the Congress.,1.0,1.0,1.0
15893,0,"He said, no, she has leukemia, acute leukemia, a few weeks to live.",1.0,1.0,1.0
2826,0,"We would have to stretch out our aircraft procurement, we would have to reduce our naval construction program, we would have to reduce the uh - research and development for the Army, the Navy, the Air Force and Marines by 8 percent.",1.0,1.0,1.0
20875,0,She's the 36th student in that classroom.,1.0,1.0,1.0
1112,0,"Mr. Harriman talked to the leaders in Yugoslavia, and I think it's accurate to say that there is no uh - prospect in their opinion, of the Soviet Union invading uh - Yugoslavia should uh - Mr. Tito pass away.",1.0,1.0,1.0
18262,0,And he said our troops would be occupiers in a bitterly hostile land.,1.0,1.0,1.0
6123,0,"Last point about Senator McCain's plan is that insurers right now, the main restrictions on what they do is primarily state law and, under Senator McCain's plan, those rules would be stripped away and you would start seeing a lot more insurance companies cherry-picking and excluding people from coverage.",1.0,1.0,1.0
14276,0,"And in this case I'm glad we did, because if we had let sanctions work and tried to build a consensus on that, Saddam Hussein today would be in Saudi Arabia controlling the world's oil supply, and he would be there maybe with a nuclear weapon.",1.0,1.0,1.0
6661,0,"Today, if you're an American business, you actually get a benefit for going overseas.",1.0,1.0,1.0
15628,0,I won the Democratic nomination in fifty-one separate contests.,1.0,1.0,1.0
28345,0,"And under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years.",1.0,1.0,1.0
6498,0,"Six months after he said Osama bin Laden must be caught dead or alive, this president was asked, ""Where is Osama bin Laden? """,1.0,1.0,1.0
21501,0,"But the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue and they said he was the greatest quote ""political chameleon"" for changing his positions of all times.",1.0,1.0,1.0
1969,0,And we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis.,1.0,1.0,1.0
2366,0,"And the number of small businesses I've gone to that are saying they're dropping insurance because they can't afford it, the cost of health care is just prohibitive.",1.0,1.0,1.0
5875,0,"Other members on that board were the presidents of the University of Illinois, the president of Northwestern University, who happens to be a Republican, the president of The Chicago Tribune, a Republican- leaning newspaper.",1.0,1.0,1.0
32778,0,"The Kurds have been our best partners in Syria, as well as Iraq.",1.0,1.0,1.0
20283,0,I've said that eight years ago they campaigned on prescription drugs for seniors.,1.0,1.0,1.0
16885,0,"For example, this Congress, very shortly, will spend a billion dollars a year for its housekeeping, its salaries, its expenses and the like.",1.0,1.0,1.0
11837,0,"And as for singling people out because of race, you know, James Byrd was singled out because of his race in Texas.",1.0,1.0,1.0
2439,0,And Governor Romney at the beginning of this debate wrote and said what we did in Massachusetts could be a model for the nation.,1.0,1.0,1.0
30073,0,"And now they have the oil all over the place, including the oil -- a lot of the oil in Libya, which was another one of her disasters.",1.0,1.0,1.0
1512,0,"Uh - just a moment ago, for example, uh - he uh - was indicating that uh - uh - in the 1950s, for example, uh - unemployment was very low.",1.0,1.0,1.0
24130,0,"If you throw another 50,000 kids on the street because of cutting recklessly in troop levels, you're going to put a lot more out of work.",1.0,1.0,1.0
25808,0,"Number one, add another million children to the insured ranks through the Medicaid program.",1.0,1.0,1.0
33593,0,"I want us to raise the national minimum wage, because people who live in poverty should not -- who work full-time should not still be in poverty.",1.0,1.0,1.0
3003,0,We still have no comprehensive energy policy in this country.,1.0,1.0,1.0
3180,0,Governor Carter uh - brags about the unemployment during Democratic administrations and condemns the unemployment at the present time.,1.0,1.0,1.0
15866,0,"And doesn't that prove the point, George, which is that values like family and education and community, decent homes for young people that family on Long Island I visited on Monday where Lou and Betty Tolamo (phonetic) bought a house for some $19,000 back in 1962, have had seven children, they're all making good livings.",1.0,1.0,1.0
4280,0,That was the key legislation at the time and put us on the road to eliminating this issue of nuclear waste and the nuclear fuel that has to be taken care of.,1.0,1.0,1.0
9547,0,"If somebody came to you, Governor, with a plan that said, here, I want to spend $7 or $8 trillion, and then we're going to pay for it, but we can't tell you until maybe after the election how we're going to do it, you wouldn't take such a sketchy deal and neither should you, the American people, because the math doesn't add up.",1.0,1.0,1.0
3769,0,"Well, I want to make sure we're not handing the health care system over to the federal government which is basically what would ultimately happen with Senator Obama's health care plan.",1.0,1.0,1.0
15251,0,"To repeat myself, we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country.",1.0,1.0,1.0
9275,0,"The administration brought a criminal action against the people drilling up there for oil, this massive new resource we have.",1.0,1.0,1.0
25065,0,"Indeed, he was on that side virtually throughout all his years in the Senate.",1.0,1.0,1.0
1186,0,"And Senator Bob Dole is so qualified: sixteen years in the House of Representatives and in the Senate, uhh - very high responsibilities on important committees.",1.0,1.0,1.0
6110,0,"If you don't have health insurance or you want to buy into a group plan, you will be able to buy into the plan that I just described.",1.0,1.0,1.0
10057,0,"Look what's happening in Syria, in Egypt, now in Libya.",1.0,1.0,1.0
24812,0,They fought and won World War II.,1.0,1.0,1.0
20581,0,There's now a general strike going on.,1.0,1.0,1.0
1686,0,"I was in Dayton, Ohio, and a woman grabbed my arm and she said, ""I've been out of work since May.",1.0,1.0,1.0
20907,0,"All schools, all school districts, students themselves, and required teacher testing, which goes a step farther than Governor Bush has been willing to go.",1.0,1.0,1.0
24732,0,I have proposed a managed competition plan for health care.,1.0,1.0,1.0
10769,0,Small businesses across America will have to cut jobs and will have their taxes increase and won't be able to hire because of Senator Obama's tax policies.,1.0,1.0,1.0
6832,0,"These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings.",1.0,1.0,1.0
17091,0,"So, the plan that we have had and that we are following is a plan that is based on growth in the economy, recovery without inflation, and reducing the share that the Government is taking from the gross national product, which has become a drag on the economy.",1.0,1.0,1.0
3275,0,That conference has met six times.,1.0,1.0,1.0
6543,0,We're going to let everybody buy into the same health-care plan senators and congressmen give themselves.,1.0,1.0,1.0
20874,0,Her science class was supposed to be for 24 students.,1.0,1.0,1.0
7439,0,Pretty divided in the 2000 election.,1.0,1.0,1.0
13465,0,"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion.",1.0,1.0,1.0
16774,0,"I think it's uh - also appropriate to point out that through our tax policies we have stimulated uhh - added employment throughout the country, the investment tax credit, the tax incentives for expansion and modernization of our industrial capacity.",1.0,1.0,1.0
24957,0,And what about the mining of the harbors in Nicaragua which violated international law?,1.0,1.0,1.0
1301,0,"And there's been no concerted effort given to the needs of those who are both poor and black, or poor and who speak a foreign language.",1.0,1.0,1.0
7071,0,They're coming here to work.,1.0,1.0,1.0
19756,0,Prime Minister Rabin gave his life because someone in his own country literally hated him for trying to bring peace.,1.0,1.0,1.0
23235,0,"I am -- I have a proposal for a tax cut for all people earning less than the $200,000.",1.0,1.0,1.0
721,0,He is the man on conventional forces that wants to eliminate two carrier battle groups.,1.0,1.0,1.0
15791,0,"I can think of doctors and scientists, Jonas Salk who for example discovered a vaccine which cured one of the most dread diseases we ever had.",1.0,1.0,1.0
27787,0,"You can't keep on holding down the value of your currency, stealing our intellectual property, counterfeiting our products, selling them around the world, even to the United States.",1.0,1.0,1.0
3903,0,"We have seen Afghanistan worsen, deteriorate.",1.0,1.0,1.0
20118,0,"He came in with a high growth rate, the 1990 budget agreement, which some, you know, didn't like, had some very tough cost controls, put a lot of pressure on Congress.",1.0,1.0,1.0
25883,0,The President told you in '92 he would cut it 67 billion.,1.0,1.0,1.0
3968,0,It's ruled by a handful of tribes.,1.0,1.0,1.0
27675,0,We had to go in there to get Osama bin Laden.,1.0,1.0,1.0
16833,0,"The average working person can't - uh - can't take advantage of that, but the - the wealthier people - uh can.",1.0,1.0,1.0
19379,0,I agree that too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform.,1.0,1.0,1.0
17712,0,The interest rates are based on inflation.,1.0,1.0,1.0
10187,0,"And in fact, employers are looking for skilled workers.",1.0,1.0,1.0
22971,0,"When you get on an airplane, your bag is X- rayed, but the cargo hold isn't X-rayed.",1.0,1.0,1.0
1576,0,I was Governor of Georgia for four years.,1.0,1.0,1.0
559,0,"And yet some of our finest presidents, some of our strongest international leaders were governors-Franklin Roosevelt, Woodrow Wilson, Theodore Roosevelt.",1.0,1.0,1.0
29395,0,"What I have proposed would be paid for by raising taxes on the wealthy, because they have made all the gains in the economy.",1.0,1.0,1.0
17152,0,"Whether you borrow the money or whether you simply tax it away from the people, you're taking the same amount of money out of the private sector, unless and until you bring down government's share of what it is taking.",1.0,1.0,1.0
11035,0,Senator Obama was wrong about Iraq and the surge.,1.0,1.0,1.0
16919,0,This year Mr. Ford will not pass more than 26 percent of all the legislative proposals he puts forward.,1.0,1.0,1.0
