sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
5703,1,They're doing it all over America because they have to.,0.0,0.0,0.0
19715,1,"The bottom line is, we went in there alone.",0.0,0.0,0.0
14256,1,And in 12 years as governor I guess I've taken on every interest group there was in my state at one time or another to fight for change.,0.0,0.0,0.0
15117,1,I didn't hear any comment from Governor Reagan about what he would do to stop or reduce terrorism in the future.,0.0,0.0,0.0
33412,1,"Very unfair that somebody runs across the border, becomes a citizen, under her plan, you have open borders.",0.0,0.0,0.0
27592,1,"In the same way that you initially opposed a timetable in Afghanistan, now you're for it, although it depends.",0.0,0.0,0.0
26019,1,"After this year is over, we'll resolve it just as we did with Social Security in `83.",0.0,0.0,0.0
15209,1,"If you put 50 tons of TNT in each one of railroad cars, you would have a carload of TNT - a trainload of TNT stretching across this nation.",0.0,0.0,0.0
27811,1,But the president mentioned the auto industry and that somehow I would be in favor of jobs being elsewhere.,0.0,0.0,0.0
29313,1,But you haven't done it in 30 years or 26 years or any number you want to...,0.0,0.0,0.0
14474,1,And they buried it till right after the election.,0.0,0.0,0.0
16024,1,I voted against that at the National Governors Association.,0.0,0.0,0.0
10130,1,They're using cheap hand guns.,0.0,0.0,0.0
6748,1,"And if it gets overturned, then we'll end up with marriage being defined by courts, and I don't think that's in our nation's interests.",0.0,0.0,0.0
1224,1,We have no energy policy.,0.0,0.0,0.0
19415,1,Even though I have consistently opposed the legalization of drugs all my public life and worked hard against them.,0.0,0.0,0.0
8976,1,It at the John doesn't quite realize - he's never held an executive position of that kind.,0.0,0.0,0.0
13925,1,"And I finally -- I thought I didn't understand it -- called all the experts, and they said, oh, it'll be disruptive for 12 to 15 years.",0.0,0.0,0.0
25509,1,"And what I have to say about this is, many times -- and this has to do with the Philippines, also, I know there are things there in the Philippines that do not look good to us from the standpoint right now of democratic rights, but what is the alternative?",0.0,0.0,0.0
23414,1,I have a plan to cover those folks.,0.0,0.0,0.0
465,1,"As I've seen abortions sometimes used as a birth control device, for heavens sakes.",0.0,0.0,0.0
574,1,"I think it take fresh leadership now, and an understanding of those forces of change to provide the kind of strength that we need, and perhaps the vice president can explain what he was doing when he supported the trading of arms to terrorist nation, and his involvement in Panama and that endorsement of Mr. Macros.",0.0,0.0,0.0
6786,1,"And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president.",0.0,0.0,0.0
16764,1,"In addition, the jobs would not be available right now.",0.0,0.0,0.0
20466,1,The administration did not deal with it.,0.0,0.0,0.0
32664,1,She talks in favor of the rebels.,0.0,0.0,0.0
9018,1,"And I have said freely, all over this country, that it was a mistake for me or anyone to ever try to put the Judeo-Christian heritage of this country, important as it is, and important as my religious faith is to me - it's a very deeply personal matter.",0.0,0.0,0.0
33022,1,"I think it's such a great question, because energy is under siege by the Obama administration.",0.0,0.0,0.0
3457,1,"But the point is -- the point is, we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package.",0.0,0.0,0.0
32908,1,"She didn't answer it, because when Ambassador Stevens...",0.0,0.0,0.0
32350,1,"It's been debunked, but it never stops him from saying whatever he wants to say.",0.0,0.0,0.0
18240,1,"My opponent at one time said, ""Well, get me elected, I'll have them out of there in six months.""",0.0,0.0,0.0
25315,1,"Georgie Anne, we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate.",0.0,0.0,0.0
17550,1,"In my opinion, as we deal with this deficit, people from about $70,000 a year on down have to be dealt with very, very carefully, because they are the ones who didn't get any relief the first time around.",0.0,0.0,0.0
27084,1,They're willing to work with us.,0.0,0.0,0.0
27076,1,"And finally, we don't want to have military involvement there.",0.0,0.0,0.0
4209,1,He doesn't understand that Russia committed serious aggression against Georgia.,0.0,0.0,0.0
11704,1,But one of the problems we have in the military is we're in a lot of places around the world.,0.0,0.0,0.0
30174,1,I was against the war.,0.0,0.0,0.0
2900,1,"And I'm not gonna exclude the American people from that process in the future, as Mr. Ford and Kissinger have done.",0.0,0.0,0.0
4240,1,I immediately said that this was illegal and objectionable.,0.0,0.0,0.0
13419,1,The t- man who grows tomatoes - it costs less for those tomatoes than it does for the label on the can.,0.0,0.0,0.0
23641,1,My opponent was against that.,0.0,0.0,0.0
23445,1,"Now, he says he's only going to tax the rich.",0.0,0.0,0.0
19757,1,"I would like to have had a big, organized summit, but those people were killing each other, rapidly, innocent Arab children, innocent Israeli people, they were dying.",0.0,0.0,0.0
25071,1,"It is true over 10 years ago I voted to delay production of the F - 14, and I'll tell you why.",0.0,0.0,0.0
31932,1,And many Republicans and independents have said the same thing.,0.0,0.0,0.0
19848,1,I've supported all the education programs.,0.0,0.0,0.0
24127,1,So that one we came away with in creating jobs for the American people.,0.0,0.0,0.0
21629,1,Mr. Perot wants to do the same thing.,0.0,0.0,0.0
19513,1,"And, I might add, with the democratic Russia.",0.0,0.0,0.0
22724,1,He talks about a grand idea: Let's have a summit; we're going to solve the problem in Iraq by holding a summit.,0.0,0.0,0.0
33528,1,"The Russians have said, according to many, many reports, I can't believe they allowed us to do this.",0.0,0.0,0.0
13602,1,"On this, as on so many other issues, I have a fundamental difference from the present administration.",0.0,0.0,0.0
8200,1,The same is true of highways.,0.0,0.0,0.0
28132,1,"Listen, for 24 years I have never been afraid to take on the big drug companies.",0.0,0.0,0.0
18338,1,"Plus, he says the cornerstone of his plan to succeed in Iraq is to call upon nations to serve.",0.0,0.0,0.0
33867,1,"And frankly, those stories have been largely debunked.",0.0,0.0,0.0
14591,1,We are a rising nation.,0.0,0.0,0.0
14106,1,"On the 2nd debate, I offered, since both sides want the enterprise zones and we can't get together, I said I'll take a few days off and go to Washington and hold hands with you and we'll get it done.",0.0,0.0,0.0
24928,1,I have ordered an investigation.,0.0,0.0,0.0
12164,1,And they get health care.,0.0,0.0,0.0
10854,1,"I traveled all over the world looking at the effects of greenhouse gas emissions, Joe Lieberman and I.",0.0,0.0,0.0
19434,1,You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs.,0.0,0.0,0.0
25941,1,They may be danger -- I voted I for everything since that time.,0.0,0.0,0.0
27535,1,"Iran is at its weakest point, economically, strategically, militarily, then since -- then in many years.",0.0,0.0,0.0
32536,1,"And so do all of her donors, or most of her donors.",0.0,0.0,0.0
16778,1,"Well, that bill has not yet come down to the Oval Office, so I am not in a position to make any judgment on it tonight.",0.0,0.0,0.0
1932,1,"And the amount of debt we're adding, at a trillion a year, is simply not moral.",0.0,0.0,0.0
24593,1,"But maybe you meant that some in the country don't have the will to fight it, but those that are out there on the front line, as you know -- you've been a strong backer of law enforcement -- really -- I just want to clear that up --have the will to fight it, and, frankly, some of them are giving their lives.",0.0,0.0,0.0
13966,1,Mr. Perot says it's a bad deal.,0.0,0.0,0.0
18431,1,We know that he promised America that he was going to build this coalition.,0.0,0.0,0.0
1049,1,I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials.,0.0,0.0,0.0
11995,1,Some of the restrictions that have been placed by the Congress in the last couple of years.,0.0,0.0,0.0
7600,1,In the first place I've never suggested that Cuba was lost except for the present.,0.0,0.0,0.0
27825,1,"Governor Romney, that's not what you said...",0.0,0.0,0.0
6829,1,"And therefore, the actual user of health care is not the purchaser of health care.",0.0,0.0,0.0
13894,1,I have never said we should write it into law if there is evidence that that goal cannot be achieved.,0.0,0.0,0.0
5514,1,And I pushed for some core principles: making sure that taxpayer can get their money back if they're putting money up.,0.0,0.0,0.0
12271,1,But it starts with working in a collaborative effort with states and local folks.,0.0,0.0,0.0
2485,1,"Innermountain Healthcare does it superbly well, Mayo Clinic is doing it superbly well, Cleveland Clinic, others.",0.0,0.0,0.0
29282,1,"For 30 years, you've been doing it, and now you're just starting to think of solutions.",0.0,0.0,0.0
6346,1,"But to have a situation, as you mentioned in our earlier comments, that the most expensive education in the world is in the United States of America also means that it cries out for reform, as well.",0.0,0.0,0.0
22163,1,We can't have any more instances like what happened when Mr. Bush went to Japan and the Japanese prime minister said he felt sympathy for our country.,0.0,0.0,0.0
27741,1,It's not government investments that makes businesses grow and hire people.,0.0,0.0,0.0
29326,1,You were totally in favor of it.,0.0,0.0,0.0
16707,1,The reorganization proposal that I have put forward is one uh first step.,0.0,0.0,0.0
19387,1,"So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have.",0.0,0.0,0.0
24377,1,"He says don't do it, but the policies he's expounding of putting conditions on M.F.N.",0.0,0.0,0.0
19868,1,That's one of the big reasons I vetoed it.,0.0,0.0,0.0
27673,1,And I -- I don't blame the administration for the fact that the relationship with Pakistan is strained.,0.0,0.0,0.0
32469,1,"But you wouldn't change it, because all of these people gave you the money so you can take negative ads on Donald Trump.",0.0,0.0,0.0
13917,1,And I got a long history of doing that.,0.0,0.0,0.0
1412,1,"The Miranda case, uh - the Burger Court uh - is gradually changing, and I'm pleased to see that there are some steps being made by the uh - Burger Court to modify the so-called Miranda decision.",0.0,0.0,0.0
14179,1,"But I was wrong because I thought the tax compromise, going along with 1 Democratic tax increase, would help the economy.",0.0,0.0,0.0
24135,1,"With interest rates down and inflation down, the cruelest tax of all, caught up in a global slowdown right now, that that will change if you go with the programs I've talked about and if you help with job retraining and education.",0.0,0.0,0.0
14318,1,So we have a long history of having a lot of talented women.,0.0,0.0,0.0
30160,1,The record does not show that.,0.0,0.0,0.0
27627,1,So our troops will come home at that point.,0.0,0.0,0.0
18687,1,"No president, through all of American history, has ever ceded, and nor would I, the right to preempt in any way necessary to protect the United States of America.",0.0,0.0,0.0
21717,1,I am not for national registration of firearms.,0.0,0.0,0.0
8124,1,I'm not satisfied to have fifty percent of our steel-mill capacity unused.,0.0,0.0,0.0
12414,1,"That's going to be up to the people, isn't it?",0.0,0.0,0.0
20085,1,"Well, I'd say the first homeless bill in the Senate was the Dole-Byrd Byrd-Dole bill, I can't remember who was in control then.",0.0,0.0,0.0
27176,1,This -- we have weakened our economy.,0.0,0.0,0.0
20109,1,"I think they're better off, all of us are, that we got the interest rates down and the deficit down.",0.0,0.0,0.0
2018,1,"Well, the economy is still growing slow.",0.0,0.0,0.0
6112,1,"He says he's going to give you all a $5,000 tax credit.",0.0,0.0,0.0
34259,1,"We're giving them lots of money, lots of everything.",0.0,0.0,0.0
32808,1,But she's lied about a lot of things.,0.0,0.0,0.0
20839,1,And many of the public schools are meeting the call.,0.0,0.0,0.0
26961,1,"And, of course, Iran on the path to a nuclear weapon, we've got real (inaudible).",0.0,0.0,0.0
12251,1,We are a big industrial state.,0.0,0.0,0.0
24998,1,"Now, they claim they're not.",0.0,0.0,0.0
15410,1,"But, if we're talking about how much we think about the working people and so forth, I'm the only fellow who ever ran for this job who was six times President of his own union and still has a lifetime membership in that union.",0.0,0.0,0.0
14933,1,We don't have inflation because the people are living too well.,0.0,0.0,0.0
34170,1,I guess he believes it makes him look better now to contrast with me because I did vote for it.,0.0,0.0,0.0
32877,1,And he is supporting me 100 percent.,0.0,0.0,0.0
32182,1,"In '17, it implodes by itself.",0.0,0.0,0.0
20107,1,I said that I would work for tax relief for middle class Americans.,0.0,0.0,0.0
12814,1,"I would say first of all that we must have in mind the fact that we have been negotiating to get tests inspected and uh - to get an agreement for many, many months.",0.0,0.0,0.0
3132,1,Those gray-area weapons systems are creating some problems in a - the agreement for a SALT II negotiation.,0.0,0.0,0.0
11208,1,"And once they feel secure, then they lead normal, social, economic, political lives, the same thing that's happening in Iraq today.",0.0,0.0,0.0
19734,1,I've supported the President when I thought he was right on Bosnia.,0.0,0.0,0.0
1111,1,I got a- a complete report back from those countries from these two distinguished - uh - gentlemen.,0.0,0.0,0.0
21384,1,"I'd like to have what 43 governors have -- the line item veto, so if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature.",0.0,0.0,0.0
27910,1,That will not help us compete with China.,0.0,0.0,0.0
14273,1,"Governor Clinton said, well, I might have been with the minority, let sanctions work -- but I guess I would have voted with the majority.",0.0,0.0,0.0
19551,1,"In Northern Ireland, in the Middle East we are better off than we were four years ago.",0.0,0.0,0.0
7136,1,We're not allowed to vote on it.,0.0,0.0,0.0
34006,1,"... because your donors and your special interests are doing the same thing as I do, except even more so.",0.0,0.0,0.0
14646,1,"And then, Helen, I really believe where people are going to ask this question about trust, because I do think there's a pattern by Governor Clinton of saying one thing to please one group, and then trying to please another group.",0.0,0.0,0.0
17394,1,I think they also know that we had a commission that came in a year ago with a recommendation on education -- on excellence in education.,0.0,0.0,0.0
14295,1,"Look at Lynn Martin, who's fighting against this glass ceiling and doing a first-class job on it.",0.0,0.0,0.0
29041,1,"Highest private home ownership ever, but I'll make you one promise here.",0.0,0.0,0.0
27057,1,"What we've done is organize the international community, saying Assad has to go.",0.0,0.0,0.0
12904,1,He says he supports the President's position.,0.0,0.0,0.0
24995,1,And now we are putting up a defense of our own.,0.0,0.0,0.0
5550,1,"And we both want to cut taxes, the difference is who we want to cut taxes for.",0.0,0.0,0.0
30020,1,I don't think anybody knows it was Russia that broke into the DNC.,0.0,0.0,0.0
3021,1,I think under those circumstances they would refrain from pushing us to our knees as they did in 1973 with their previous oil embargo.,0.0,0.0,0.0
11000,1,"Number one, let me just repeat, if you've got a health care plan that you like, you can keep it.",0.0,0.0,0.0
27691,1,We're also going to have to have a farm more effective and comprehensive strategy to help move the world away from terror and Islamic extremism.,0.0,0.0,0.0
33730,1,"And they actually fact checked, and they said I was right.",0.0,0.0,0.0
24757,1,"As president I have to be sure that those waivers, which we're approving all over the place, are covered under the law.",0.0,0.0,0.0
2510,1,And the choices we've made have been ones that ultimately are benefiting middle-class families all across the country.,0.0,0.0,0.0
27393,1,Now we're changing to one conflict.,0.0,0.0,0.0
