sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1020,1,"I proposed, as you know, a reduction to increase the personal exemption from seven hundred and fifty to a thousand dollars.",0.0,0.0,"This sentence is non-checkworthy as it only contains a statement about a proposed action, which is subjective and not factual.","This statement is a factual claim, but it is trivial and not salient to the general public. The personal exemption amount is not a widely known or significant figure, and stating a proposed change without context does not provide enough information to be fact-checked."
15518,1,"He founded authored, the job training partnership act.",0.0,0.0,"This sentence contains a claim about a person founding an act, but it is not clear which act is being referred to or if it is a factual claim. Without more context or information, it is impossible to fact-check this statement.","The sentence is grammatically incorrect and contains a spelling error, making it difficult to determine the exact claim being made. Additionally, the statement appears to be factual, but it is not clear whether it is salient to the general public or can be fact-checked using publicly available information."
3673,1,"With all due respect, you already gave them to the oil companies.",0.0,0.0,This sentence is non-checkworthy as it is an opinion-centered statement and does not contain any factual claims.,"This is a question or a statement of opinion, not a factual claim."
30363,1,I said she doesn't have the stamina.,0.0,0.0,"This sentence is non-checkworthy as it contains a subjective statement and opinion about someone's stamina, which cannot be fact-checked using publicly available information.","This is a subjective statement, not a factual claim."
34155,1,"Well, you know, once again, Donald is implying that he didn't support the invasion of Iraq.",0.0,0.0,"This sentence contains a subjective statement ('once again, Donald is implying') and a vague claim ('didn't support the invasion of Iraq') which lacks clear factual information. It is not check-worthy.","##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''Well, you know, once again, Donald is implying that he didn't support the invasion of Iraq.'''"",  ""input"": ""Well, you know, once again, Donald is implying that he didn't support the invasion of Iraq.""}```"
20109,1,"I think they're better off, all of us are, that we got the interest rates down and the deficit down.",0.0,0.0,"This sentence contains subjective statements and opinions, and does not contain any factual claims that are check-worthy or salient to the general public.",This statement is subjective and contains no factual claims that can be verified with publicly available information.
2496,1,It wasn't a government takeover of health care.,0.0,0.0,This sentence is non-checkworthy as it is an opinion statement and does not contain any factual claims that can be verified or falsified using publicly available information.,"This is a subjective statement, as whether or not the health care reform was a 'government takeover' is a matter of opinion."
29236,1,"In fact, Donald was one of the people who rooted for the housing crisis.",0.0,0.0,"This sentence is non check-worthy as it contains an opinionated statement about Donald's actions during the housing crisis, which cannot be fact-checked using publicly available information.","##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''In fact, Donald was one of the people who rooted for the housing crisis.'''"",  ""input"": ""In fact, Donald was one of the people who rooted for the housing crisis.""}```##### Duration: 5.5s"
30174,1,I was against the war.,0.0,0.0,This sentence is non-checkworthy as it is a subjective statement about the speaker's opinion.,"This is a subjective statement, not a factual claim."
33747,1,I have fought against that as a senator.,0.0,0.0,This sentence is non-checkworthy as it is an opinion-centered statement and does not contain any factual claims that can be verified using publicly available information.,This statement is subjective and does not contain any factual information that can be verified.
21572,1,I don't have any PAC money in my campaign.,0.0,0.0,"This statement is not check-worthy as it is a simple statement of fact about the speaker's campaign finances, which is not publicly available information and does not provide any new or significant factual information to the general public.","This is a factual statement that is not check-worthy because it is trivial and can be easily verified by checking the campaign finance records, which are publicly available."
13449,1,They're moving about eight or nine days in Texas.,0.0,0.0,This sentence contains a vague and imprecise claim about the number of days someone is moving in Texas. It is not factual and does not provide any publicly available information that can be fact-checked.,"This sentence is unclear and lacks context, making it difficult to determine if there is a factual claim to check."
23352,1,That's why I proposed a hydrogen automobile -- hydrogen-generated automobile.,0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It only mentions a proposed action (proposing a hydrogen automobile) and the reason for the action (hydrogen-generated). These are subjective and opinion-centered statements.,"This statement is not check-worthy because it is a proposal, not a factual claim. It does not contain any information that can be verified using publicly available information."
4240,1,I immediately said that this was illegal and objectionable.,0.0,0.0,This sentence is non-checkworthy as it is a subjective statement about the speaker's actions and opinions.,"##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''I immediately said that this was illegal and objectionable.'''"",  ""input"": ""I immediately said that this was illegal and objectionable.""}```##### Dummy model response (after post-processing):```csharp<start_"
32764,1,"I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...",0.0,0.0,"This sentence is non check-worthy as it is mostly composed of opinion-centered statements and does not contain any clear factual claims. The sentence does mention the use of special forces and trainers in Iraq, but this is a trivial factual claim that is not salient to the general public and can be easily verified. Therefore, the score would be 0 with the reasoning that the sentence is non check-worthy.","##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...'''"",  ""input"
19660,1,"If you change your job, you're going to be covered.",0.0,0.0,"This sentence is non-checkworthy as it only contains a subjective statement and a conditional statement, which are not factual or salient to the general public.",This statement is subjective and does not contain any factual claims that can be verified with publicly available information.
24938,1,"I was very interested to hear about Central America and our process down there, and I thought for a moment that instead of a debate I was going to find Mr. Mondale in complete agreement with what we're doing, because the plan that he has outlined is the one we've been following for quite some time, including diplomatic processes throughout Central America and working closely with the Contadora group.",0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's thoughts and expectations during a debate, and does not provide any information that is salient to the general public or able to be fact-checked using publicly available information.",This statement is subjective and contains no factual claims that can be verified.
17626,1,"And, no, I never proposed any $20 billion should come out of Medicare; I have proposed that the program we must treat with that particular problem.",0.0,0.0,This sentence does not contain any factual claims that are checkworthy as it only refers to a proposal made by someone and does not provide any specific details or facts about the proposal or the problem being treated.,"This is a direct denial of a claim, and the claim is not mentioned in the sentence. The sentence is not check-worthy."
23641,1,My opponent was against that.,0.0,0.0,This sentence only contains an opinion and does not contain any factual claims that can be checked.,This sentence is subjective and contains no factual claims.
19484,1,He tried to keep it from coming to my desk.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only describes an action (He tried to keep it) and a location (my desk), which are not factual claims in themselves.",This statement is subjective and does not contain any factual information that can be verified.
19657,1,The President held it up.,0.0,0.0,"This sentence is non check-worthy as it only contains a simple statement about an action performed by the President, which is not factual enough to be checked.",This sentence is too vague to be check-worthy. It does not contain any factual claims that can be verified with publicly available information.
24842,1,"Poland, Hungary, Czechoslovakia, the Baltics are free.",0.0,0.0,"This sentence is non check-worthy as it only contains subjective and opinion-centered statements. The term 'free' is not defined and can be interpreted differently by different people. Additionally, the sentence does not contain any factual claims that can be verified using publicly available information.",This is a subjective statement. The author is expressing their opinion about the freedom of certain countries. There is no factual claim that can be verified using publicly available information.
7309,1,And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen.,0.0,0.0,This sentence is non-checkworthy as it contains no factual claims and is primarily an expression of hypothetical actions and opinions.,This is a hypothetical statement and does not contain any factual claims.
14415,1,"Let's take Mr. Bush for the moment at his word -- he's right, we don't have any evidence at least that our government did tell Saddam Hussein he could have that part of Kuwait.",0.0,0.0,This sentence is non-checkworthy as it only contains a statement about what Mr. Bush said and does not contain any factual claims that can be checked using publicly available information.,The statement is not check-worthy because it is a statement of opinion and does not contain any factual claims that can be verified with publicly available information.
25071,1,"It is true over 10 years ago I voted to delay production of the F - 14, and I'll tell you why.",0.0,0.0,This sentence is non-checkworthy as it is a statement about a personal action in the past and does not contain any factual claims that can be verified using publicly available information.,This statement is not check-worthy because it is a personal statement about a past action and does not contain any factual claims that can be verified with publicly available information.
1056,1,"Uh - I uh - agreed to give the interview uh - to Playboy Other people have done it who are notable - uh - Governor Jerry Brown, uh - Walter Cronkite, uh - Albert Schweitzer, Mr. Ford's own secretary of the treasury, Mr. Simon, uh - William Buckley - many other people.",0.0,0.0,"The sentence contains multiple names of people who have given interviews to Playboy, but it does not contain any factual claims that can be objectively verified. Therefore, it is not check-worthy.",The sentence is a statement of fact that the speaker agreed to give an interview to Playboy and lists other notable people who have done the same. There is no factual claim that requires fact-checking.
14056,1,The laws protect the American taxpayer in this regard.,0.0,0.0,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims that can be verified using publicly available information.,This statement is too vague and subjective. It does not contain any factual claims that can be verified with publicly available information.
12634,1,The rest either abstained or voted against us.,0.0,0.0,"This sentence is non-checkworthy as it only contains a statement about the actions of a group of people, which is not factual and not salient to the general public.","This is a subjective statement, as it is unclear who 'us' refers to and what the context of the vote is. It is not factual and does not contain any information that can be verified with publicly available information."
34259,1,"We're giving them lots of money, lots of everything.",0.0,0.0,This sentence is non-checkworthy as it is an opinionated statement and does not contain any factual claims that can be verified using publicly available information.,This statement is too vague and subjective to be fact-checked. It does not contain any specific factual claims that can be verified with publicly available information.
19250,1,He doesn't fix it for ten years.,0.0,0.0,"This sentence is non check-worthy as it only contains a statement about an action that was not taken in the past, and the time frame (ten years) is not quantifiable or verifiable with publicly available information.","This is a subjective statement about a person's actions, and it is not factual or salient to the general public."
19529,1,"They didn't have the weapons, they didn't have the tanks.",0.0,0.0,"This sentence contains only negative statements about the absence of weapons and tanks, which are not factual claims that can be checked using publicly available information.","This is a subjective statement, as it is unclear who 'they' refers to and what weapons and tanks are being referred to. It is not factual and does not contain any salient information to the general public."
31932,1,And many Republicans and independents have said the same thing.,0.0,0.0,"This sentence is non check-worthy as it only contains a statement about what some people have said, which is subjective and not factual.",This statement is a subjective statement and does not contain any factual claims that can be verified.
32437,1,I have no loans from Russia.,0.0,0.0,This statement is a personal claim and does not contain any factual information that can be verified publicly.,This is a statement of fact that is not check-worthy because it is not salient to the general public and is not a fact that can be fact-checked with publicly available information.
19848,1,I've supported all the education programs.,0.0,0.0,This sentence is non-checkworthy as it only contains a subjective statement about the speaker's actions and does not contain any factual claims that can be verified using publicly available information.,This statement is subjective and does not contain any factual claims that can be verified.
1489,1,"I believe that to be accurate, I had 49 percent; President Ford, 39 percent.",0.0,0.0,"This sentence contains only subjective statements and opinions, and does not contain any factual claims that can be checked using publicly available information.",This statement is not check-worthy because it is a personal belief and does not contain any factual claims that can be verified using publicly available information.
28280,1,"It's based on the plan of Governor Jim Hunt in North Carolina, and it works great.",0.0,0.0,This sentence contains an opinionated statement 'it works great' and does not provide any factual information that can be checked using publicly available information.,This statement is subjective and lacks any factual claims that can be verified with publicly available information.
2215,1,"So they don't have to pay additional money, no additional $6,000.",0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only mentions the absence of an additional $6,000 payment, which is a trivial factual claim.",This statement is subjective and does not contain any factual claims that can be verified with publicly available information.
26655,1,We have concluded with Japan 21 -- about to be 22 -- trade agreements now.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only mentions a conclusion and a number, which are not publicly verifiable facts.","The sentence is not check-worthy because it is unclear what the speaker means by 'concluded with Japan 21 -- about to be 22 -- trade agreements now.' It is unclear what the numbers 21 and 22 refer to, and whether any actual trade agreements have been made. Without this information, it is impossible to fact-check the statement."
18560,1,I didn't say I would bring troops out in six months.,0.0,0.0,"The sentence is non check-worthy as it is a statement of what someone did not say, rather than a factual claim. It is an opinion-centered statement and does not contain any publicly available information that can be fact-checked.","This is a direct quote from a person, and it is not factual or salient to the general public. It is a denial of a statement, and it does not contain any factual information that can be checked."
106,1,"And let me lay out for you my own strategy for bring that deficit down, because as a chief executive that's balanced ten budgets in a row, I've had to make those tough decisions and those tough choices.",0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It is an assertion about the speaker's past accomplishments and does not provide any new or verifiable information.,The sentence is subjective and contains no factual claims that can be verified with publicly available information.
24127,1,So that one we came away with in creating jobs for the American people.,0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It is a subjective statement about the intent of 'coming away with' something in creating jobs for American people.,This is a subjective statement that does not contain any factual claims that can be verified.
20839,1,And many of the public schools are meeting the call.,0.0,0.0,This sentence is non-checkworthy as it only contains a subjective statement'many of the public schools are meeting the call'. It does not contain any factual claims that can be checked using publicly available information.,This statement is too vague to be fact-checked. It does not contain any specific claims that can be verified with publicly available information.
19356,1,"He appointed three people, I appointed three people to get campaign finance reform.",0.0,0.0,This sentence is non-checkworthy as it only contains opinion-centered statements and does not contain any factual claims that can be verified using publicly available information.,This statement is subjective and contains no factual claims that can be verified with publicly available information.
21629,1,Mr. Perot wants to do the same thing.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only contains a statement of intent, which is subjective and not publicly verifiable.",This statement is too vague to be fact-checked. It does not contain any factual information that can be verified using publicly available information.
32443,1,"As soon as I have -- first of all, I pay hundreds of millions of dollars in taxes.",0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only mentions the speaker's action of paying taxes, which is a trivial factual claim.",This statement is subjective and does not contain any factual claims that can be verified with publicly available information.
12575,1,I have sustained it since then.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's past actions, which is subjective and not publicly verifiable.",This sentence is a personal statement and does not contain any factual claims that can be verified.
19513,1,"And, I might add, with the democratic Russia.",0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It is an opinionated statement that does not provide any publicly available information that can be fact-checked.,This statement is subjective and contains no factual claims.
8550,1,"Four hundred billion, approximately, is a result of what individuals do.",0.0,0.0,This sentence is non check-worthy as it is too vague and does not contain any clear factual claims.,This statement is too vague to be fact-checked. It does not contain any specific claim that can be verified using publicly available information.
12251,1,We are a big industrial state.,0.0,0.0,"This sentence is non-checkworthy as it is a subjective statement about the size of a state, which can vary in interpretation.",This statement is subjective and does not contain any factual claims that can be verified.
22724,1,He talks about a grand idea: Let's have a summit; we're going to solve the problem in Iraq by holding a summit.,0.0,0.0,"This sentence expresses a subjective statement and a plan, which is not factual and not publicly verifiable. It is not check-worthy.",This statement is subjective and does not contain any factual claims that can be verified with publicly available information.
24998,1,"Now, they claim they're not.",0.0,0.0,This sentence does not contain any factual claims and is more of a statement about a claim made by others rather than a claim itself.,This sentence is too vague and does not contain any factual claim that can be checked.
24412,1,"And right now, as you know, the US took the lead in a no-fly operation up there in-- no- fly order up in the United Nations.",0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only mentions the US taking the lead in a no-fly operation in the United Nations, which is a subjective statement and does not provide any specific information that can be fact-checked using publicly available information.","This statement is not check-worthy because it is unclear what the speaker is referring to. The statement contains a vague reference to a 'no-fly operation' and a 'no-fly order' at the United Nations, but it does not provide enough context for a fact-checker to verify the claim. Additionally, the phrase 'as you know' suggests that the speaker is making an assumption about the audience's knowledge, which further muddies the waters."
33662,1,"I have said repeatedly throughout this campaign: I will not raise taxes on anyone making $250,000 or less.",10.0,0.0,This statement is factual but it is not checkworthy because it is a repetition of a campaign promise and does not provide new or significant factual information to the general public.,"##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''I have said repeatedly throughout this campaign: I will not raise taxes on anyone making $250,000 or less.'''"",  ""input"": ""I have said repeatedly throughout this campaign: I will not raise taxes on anyone making $250,000 or less"
11532,1,And we have maintained the sanctions.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only states that a certain action (maintaining sanctions) has been taken, which is not a fact that can be fact-checked using publicly available information.","This is a statement of action, not a factual claim. It does not contain any information that can be fact-checked."
23456,1,"Ladies and gentlemen, that's just not true what he said.",0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It is a statement of opinion and does not provide any information that can be fact-checked using publicly available data.,This sentence is a response to a previous statement and does not contain any factual claims.
34170,1,I guess he believes it makes him look better now to contrast with me because I did vote for it.,0.0,0.0,"This sentence contains no factual claims and is purely speculative in nature, making it non-checkworthy.","This is a subjective statement about someone's beliefs and motivations, which cannot be fact-checked with publicly available information."
16088,1,"But let me simply say for the record, I did not vote to cut COLAs.",0.0,0.0,This statement is not checkworthy as it is an assertion of the speaker's actions and does not contain any factual claims that can be verified using publicly available information.,"This is a direct statement from the speaker, and it is not factual or salient to the general public. It is a denial of an action, and it does not contain any information that can be fact-checked using publicly available information."
2217,1,They'll have at least two plans.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only expresses a prediction or assumption about future actions, which is not a fact that can be verified or falsified using publicly available information.","This is a statement of possibility, not a factual claim. It does not contain any information that can be fact-checked."
33833,1,"And that was now all on tape, started by her.",0.0,0.0,This sentence does not contain any factual claims that are checkworthy. It only describes an action (started by her) without providing any specific information about what was on the tape or who 'her' is.,This sentence is a subjective statement and does not contain any factual claims that can be verified with publicly available information.
27122,1,"But look, this has been going on for a year.",0.0,0.0,"This sentence is non check-worthy as it only contains a statement about the duration of an event, which is a trivial factual claim.",This is a subjective statement that does not contain any factual claims.
14394,1,We gave Ambassador Glaspie written instructions.,0.0,0.0,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only mentions the act of giving written instructions, which is a trivial factual claim.","This is a factual statement, but it is not check-worthy because it is a trivial factual claim. It does not touch on statistics or historical information, and it is not salient to the general public."
27956,1,And we're retaining our workers for the jobs of tomorrow.,0.0,0.0,This sentence is non-checkworthy as it contains a subjective statement'retaining our workers' and a vague statement 'jobs of tomorrow'. There is no clear factual claim that can be checked using publicly available information.,This statement is subjective and does not contain any factual claims that can be verified.
32877,1,And he is supporting me 100 percent.,0.0,0.0,"This sentence contains a subjective claim about the level of support between two individuals, which cannot be fact-checked using publicly available information.",This is a subjective statement and does not contain any factual claims that can be verified.
13602,1,"On this, as on so many other issues, I have a fundamental difference from the present administration.",0.0,0.0,This sentence expresses a subjective opinion and does not contain any factual claims that are checkworthy.,"This statement is subjective and opinion-centered, expressing a difference in viewpoint without providing any factual claims that could be checked."
17602,1,"All of those are legally deductions, deductible in computing your tax, and it was a 1-year thing with him.",0.0,0.0,"This sentence does not contain any factual claims that are checkworthy. It only describes the tax deductions as 'legally deductible' and a '1-year thing,' which are trivial factual claims. Additionally, it contains the subjective statement 'it was a 1-year thing with him,' which is not verifiable using publicly available information.","This statement is about tax deductions, which are subject to specific laws and regulations that vary by country and jurisdiction. As a result, it would be difficult to fact-check this statement without additional context, such as the specific tax laws and regulations applicable to the situation being described. Additionally, the statement refers to 'him' without specifying who this individual is, making it difficult to verify the accuracy of the claim. Therefore, I would rate this statement as 0 on the check-worthiness scale."
32182,1,"In '17, it implodes by itself.",0.0,0.0,This sentence is non check-worthy as it contains a statement about an event in the past that is not factual and not salient to the general public. It is also not possible to fact-check this statement using publicly available information.,"This sentence is not check-worthy because it is a prediction about the future, which cannot be fact-checked with publicly available information."
24439,1,"I urged the president to support this air cover, and he did--and I applaud that.",0.0,0.0,This sentence contains a subjective statement ('I applaud that') and an opinion ('I applaud') which makes it non check-worthy.,This is a subjective statement about the speaker's opinion of the president's actions. It does not contain any factual claims that can be verified with publicly available information.
25351,1,"It's now 121/4, and I predict it'll be coming down a little more shortly.",0.0,0.0,"This sentence contains a prediction, which is subjective and not factual. Therefore, it is not check-worthy.",The sentence is a prediction and not a factual claim.
25503,1,"And, as a matter of fact, the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place.",0.0,0.0,This sentence is non check-worthy as it contains no factual claims that are salient to the general public. It only expresses opinions and past actions that do not have publicly available information to fact-check.,This statement is subjective and contains no factual claims that can be verified with publicly available information.
32440,1,But I have no loans with Russia.,0.0,0.0,"This statement is a denial of a potential factual claim, but it is not checkworthy because it is not a factual claim in and of itself. It only asserts that there are no loans with Russia, but it does not provide any information about the existence or non-existence of such loans in the first place. Therefore, it is not a fact that can be fact-checked using publicly available information.","This is a direct quote from a person, and it is not factual or salient to the general public. It is an opinion-centered statement, and it does not contain any factual information that can be verified using publicly available information."
20107,1,I said that I would work for tax relief for middle class Americans.,0.0,0.0,"This sentence is non-checkworthy as it is a statement of intent or promise, which is subjective and not factual.","This is a statement of intent, not a factual claim."
8200,1,The same is true of highways.,0.0,0.0,This sentence is non-checkworthy as it only contains a trivial factual claim that highways are true of highways.,This statement is too vague to be fact-checked. It does not contain any specific claim that can be verified using publicly available information.
23821,1,"I was not put on the ballot by either of the 2 parties; I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money.",0.0,0.0,This sentence is non-checkworthy as it only contains statements about the speaker's personal experiences and does not contain any factual claims that can be verified using publicly available information.,"##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''I was not put on the ballot by either of the 2 parties; I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money.'''"",  ""input"": ""I was not put on the ballot by either"
24368,1,We are the one that worked out the prison labor deal.,0.0,0.0,This sentence is non check-worthy as it is a subjective claim and does not contain any factual information that can be verified using publicly available information.,This statement is subjective and does not contain any factual claims that can be verified.
19153,1,"Don't forget that, that happened in 1993.",0.0,0.0,"This sentence only contains a reference to a specific historical event and the year it occurred. It does not contain any factual claims that can be checked using publicly available information. Therefore, it is non-checkworthy.",This sentence is too vague and does not contain any factual claim that is salient to the general public.
29695,1,"So I have, ever since the first day of my campaign, called for criminal justice reform.",0.0,0.0,"This statement is not checkworthy as it is an opinion and a statement about the speaker's actions during their campaign, which cannot be fact-checked using publicly available information.","This is a statement of fact about the speaker's past actions and opinions, which is not check-worthy."
16658,1,But that doesn't cost any more as far as the federal treasury is concerned.,0.0,0.0,This sentence does not contain any factual claims that are checkworthy as it only expresses an opinion about the cost to the federal treasury.,"This is a subjective statement, as it depends on the specifics of the situation being discussed. It is not a factual claim that can be verified with publicly available information."
3666,1,And that's just a fact.,0.0,0.0,This sentence does not contain any factual claims that are checkworthy or salient to the general public.,This sentence does not contain any factual or salient information.
1782,1,And that's exactly what I did.,0.0,0.0,"This sentence is non-checkworthy as it only contains a first-person statement about an action, which is not factual or salient to the general public.",This sentence is a statement of personal action and does not contain any factual information that can be checked.
