tweet_id,check_worthiness,score,tweet_text,reasoning,raw_response
1235265562990637056,0,20.0,"Slowly, all Hindu traditions will be accepted by the world. Yoga is already in. Need for family system & vegetarianism is dire, Universal Acceptance to fight terrorism, polytheism to fight hate & bigotry of the communists.  The time for unscientific Abrahamic principles is over.<link>","The sentence contains several subjective claims and opinions, such as 'the world will accept all Hindu traditions', 'Universal Acceptance to fight terrorism', and 'the time for unscientific Abrahamic principles is over'. These claims are not verifiable and cannot be fact-checked. Additionally, the sentence mentions 'the need for family system & vegetarianism', which is a cultural preference and not a factual claim. The sentence also contains a link, but without access to the content of the link, it is impossible to determine if it contains any factual information that could be checked. Therefore, the score is set to 20, indicating a low check-worthiness."," {""score"": 20, ""reasoning"": ""The sentence contains several subjective claims and opinions, such as 'the world will accept all Hindu traditions', 'Universal Acceptance to fight terrorism', and 'the time for unscientific Abrahamic principles is over'. These claims are not verifiable and cannot be fact-checked. Additionally, the sentence mentions 'the need for family system & vegetarianism', which is a cultural preference and not a factual claim. The sentence also contains a link, but without access to the content of the link, it is impossible to determine if it contains any factual information that could be checked. Therefore, the score is set to 20, indicating a low check-worthiness.""}"
1234835892159877121,0,85.0,Congress should NOT tie emergency #coronavirus funding with #FISA reauthorization.   We MUST reform our FISA system to restore the American people’s confidence in our justice system and ensure what happened to  @realDonaldTrump  and his campaign in 2016 NEVER happens again.<link>,"The tweet contains a call to action and a factual claim about what happened to Trump and his campaign in 2016. The claim can be verified by checking the Mueller report or other credible sources. The tweet also implies that FISA reauthorization and emergency coronavirus funding are related, which is a factual claim that can be verified by checking the news or official statements. The tweet could have an impact on the public debate about the coronavirus funding and FISA reauthorization, and could be harmful if it leads to delaying emergency funding or reauthorizing FISA without necessary reforms."," {""score"": 85, ""reasoning"": ""The tweet contains a call to action and a factual claim about what happened to Trump and his campaign in 2016. The claim can be verified by checking the Mueller report or other credible sources. The tweet also implies that FISA reauthorization and emergency coronavirus funding are related, which is a factual claim that can be verified by checking the news or official statements. The tweet could have an impact on the public debate about the coronavirus funding and FISA reauthorization, and could be harmful if it leads to delaying emergency funding or reauthorizing FISA without necessary reforms.""}"
1235037111239077889,1,100.0,"#EXO members #Chanyeol, #Lay, #Suho and #Kai have donated a combined 170 million won to Korea Disaster Relief Association Hope Bridge to help fight the #coronavirus outbreak. #COVID19  @weareoneEXO  @layzhang  #찬열 #ZhangYixing #수호 #엑소",The tweet contains a verifiable factual claim about a donation made by specific individuals to a known organization. The claim can be easily verified by checking the official website of the Korea Disaster Relief Association Hope Bridge or contacting the organization directly.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about a donation made by specific individuals to a known organization. The claim can be easily verified by checking the official website of the Korea Disaster Relief Association Hope Bridge or contacting the organization directly.""}"
1235001112735944705,0,0,Dear  @VP  Pence: What are you hiding from the American people? Why won’t you let the people see and hear what experts are saying about the #CoronaOutbreak?,,"The given sentence is not check-worthy as it is not a factual claim. It is an opinion and a question, and it does not contain any verifiable information. The sentence is not making a statement about the current situation of the Corona Outbreak or what experts are saying about it. It is simply asking a question and expressing an opinion about Vice President Pence's actions. Therefore, the score is 0."
1234778537615212544,0,0,"Dear  @PMOIndia ,  Quit wasting India's time playing the clown with your social media accounts, when India is facing an emergency. Focus the attention of every Indian on taking on the Corona virus challenge.   Here's how it's done..  #coronavirusindia",,"Here's my analysis:This tweet does not contain any verifiable factual claim. It is an opinion statement expressing frustration towards the Prime Minister of India's social media activity during the coronavirus crisis. The tweet does not mention any specific facts, figures, or laws. Therefore, the check-worthiness score for this tweet is 0.Reasoning: The tweet is an expression of opinion and does not contain any verifiable factual claim. Therefore, it is not check-worthy."
1235197302333149185,1,95,Hold on - #China Communist Party now denying #CoronavirusOutbreak originated in China? This after Beijing’s catastrophic mishandling of the virus has caused a global health crisis? What a collection of incompetent thugs & liars <link>,"The tweet contains a claim that the Chinese Communist Party is denying the origin of the coronavirus outbreak in China. This is a verifiable factual claim as it can be checked by looking for official statements from the Chinese Communist Party or their media outlets. The tweet also implies that the Chinese Communist Party mishandled the virus outbreak, which is also a verifiable factual claim as it can be checked by looking at various reports and news articles. The tweet could have a significant impact on the general public as it relates to the ongoing global health crisis and the role of the Chinese Communist Party in it. Therefore, the tweet is highly check-worthy."," {""score"": 95, ""reasoning"": ""The tweet contains a claim that the Chinese Communist Party is denying the origin of the coronavirus outbreak in China. This is a verifiable factual claim as it can be checked by looking for official statements from the Chinese Communist Party or their media outlets. The tweet also implies that the Chinese Communist Party mishandled the virus outbreak, which is also a verifiable factual claim as it can be checked by looking at various reports and news articles. The tweet could have a significant impact on the general public as it relates to the ongoing global health crisis and the role of the Chinese Communist Party in it. Therefore, the tweet is highly check-worthy.""}"
1235166676309676032,1,90,"The World Health Organization confirmed that Covid-19 is deadlier than the seasonal flu, but does not transmit as easily. Read the latest updates on the coronavirus outbreak here.",," {""score"": 90, ""reasoning"": ""The sentence contains two factual claims: 1) Covid-19 is deadlier than the seasonal flu, and 2) Covid-19 does not transmit as easily as the seasonal flu. The first claim is widely accepted and supported by numerous studies and data. The second claim is also generally accepted, although the exact transmission rate of Covid-19 and the seasonal flu may vary depending on various factors. Therefore, the overall score is 90, as both claims are likely to be true and have a significant impact on public health."""
1235172654778167296,0,0,DO NOT PANIC !  Here’s all what you need to know &amp; do as a responsible citizen.DO NOT PANIC !  Here’s all what you need to know & do as a responsible citizen.  #coronavirusindia #Microbe  #covid2019  #CoronaAlert <link>,The tweet does not contain any verifiable factual claim. It is a call to action and does not provide any specific information that can be fact-checked.," {""score"": 0, ""reasoning"": ""The tweet does not contain any verifiable factual claim. It is a call to action and does not provide any specific information that can be fact-checked.""}"
1235409660104015873,0,95,"Trump to Hannity on WHO saying coronavirus death rate is 3.4%: ""I think the 3.4% number is really a false number. Now this is just my hunch, but based on a lot of conversations ... personally, I'd say the number is way under 1%.""  Astoundingly irresponsible. <link>","The tweet contains a verifiable factual claim about the death rate of coronavirus according to WHO, which is 3.4%. The tweet also contains a prediction about the actual death rate, which is a claim that can be verified. The tweet is irresponsible as it contradicts the official statement from WHO and could have a significant impact on public perception and response to the pandemic."," {""score"": 95, ""reasoning"": ""The tweet contains a verifiable factual claim about the death rate of coronavirus according to WHO, which is 3.4%. The tweet also contains a prediction about the actual death rate, which is a claim that can be verified. The tweet is irresponsible as it contradicts the official statement from WHO and could have a significant impact on public perception and response to the pandemic.""}"
1234933752498921473,0,85,Dear  @realDonaldTrump : Why are we still not testing at the scale we need to contain the #CoronavirusOutbreak?   Have you apologized yet for saying criticism of your Administration’s botched testing was a new hoax? <link>,"The tweet contains a verifiable factual claim about the Administration's botched testing for coronavirus and the lack of testing at the scale needed to contain the outbreak. The tweet also mentions a specific link to an article that discusses the Administration's response to the testing issue. The tweet could have an impact on the general public as it raises concerns about the Administration's handling of the coronavirus outbreak and the importance of testing. Therefore, it is check-worthy."," {""score"": 85, ""reasoning"": ""The tweet contains a verifiable factual claim about the Administration's botched testing for coronavirus and the lack of testing at the scale needed to contain the outbreak. The tweet also mentions a specific link to an article that discusses the Administration's response to the testing issue. The tweet could have an impact on the general public as it raises concerns about the Administration's handling of the coronavirus outbreak and the importance of testing. Therefore, it is check-worthy.""}"
1235216569539551232,0,0,Thank you for the inspiration #India- from today all Israelis say #Shalom🇮🇱#Namaste🇮🇳,The sentence does not contain a verifiable factual claim. It is a statement of goodwill and does not imply any factual information.," {""score"": 0, ""reasoning"": ""The sentence does not contain a verifiable factual claim. It is a statement of goodwill and does not imply any factual information.""}"
1235234176414162944,0,85,"If true, the  @StateDept  officials who denied coronavirus testing to exposed US embassy staff need to resign.   Also, a reminder that last week in  @HouseForeign  Committee,  @SecPompeo  refused 6 times to deny that #coronavirus is a hoax. <link>","The tweet contains a factual claim that US embassy staff were denied coronavirus testing by State Department officials. This claim can be verified by checking the official statements or reports from reliable sources. Additionally, the tweet implies that these officials should resign due to this action, which is a call to action based on a factual claim. The link provided in the tweet also supports the claim by mentioning the House Foreign Committee hearing where Pompeo refused to deny that coronavirus is a hoax. Therefore, the tweet is check-worthy."," {""score"": 85, ""reasoning"": ""The tweet contains a factual claim that US embassy staff were denied coronavirus testing by State Department officials. This claim can be verified by checking the official statements or reports from reliable sources. Additionally, the tweet implies that these officials should resign due to this action, which is a call to action based on a factual claim. The link provided in the tweet also supports the claim by mentioning the House Foreign Committee hearing where Pompeo refused to deny that coronavirus is a hoax. Therefore, the tweet is check-worthy.""}"
1234966189668995078,0,0,"A call to every Democrat running for president, or anywhere for that matter. Will you join President Trump in donating your quarterly salary toward fighting #CoronaVirus? Citizens would be very grateful. Thank you in advance.","This tweet is not check-worthy as it is a call to action and does not contain a verifiable factual claim. It is a request for Democrats to donate their salaries to fight CoronaVirus, which is not a verifiable fact. Additionally, it does not contain any false information that could harm the public or certain people, companies or products."," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it is a call to action and does not contain a verifiable factual claim. It is a request for Democrats to donate their salaries to fight CoronaVirus, which is not a verifiable fact. Additionally, it does not contain any false information that could harm the public or certain people, companies or products.""}"
1235278295211618304,0,100,"A State of Emergency has been declared for LA City and County due to confirmed cases of Coronavirus.  Angelenos need to be prepared, but not panicked. Listen to the advice of experts.  Make sure you're following  @CDCgov  and  @lapublichealth  for the latest info and recommendations. <link>",The sentence contains a verifiable factual claim about the declaration of a state of emergency in LA City and County due to confirmed cases of Coronavirus. The claim is significant and could have an impact on the general public. It is important for people to be informed and follow the advice of experts to stay safe. The links provided in the tweet are also relevant to the factual claim and can be used for verification.," {""score"": 100, ""reasoning"": ""The sentence contains a verifiable factual claim about the declaration of a state of emergency in LA City and County due to confirmed cases of Coronavirus. The claim is significant and could have an impact on the general public. It is important for people to be informed and follow the advice of experts to stay safe. The links provided in the tweet are also relevant to the factual claim and can be used for verification.""}"
1235043647038443523,0,50,We are doomed.    #coronavirus #Covid_19 https://t.co/Pey8CNyCOT,"The sentence 'We are doomed' is subjective and not verifiable. However, the hashtags #coronavirus and #Covid_19 suggest that the tweet might be related to the current pandemic situation. Therefore, it could have an impact on the general public and could be harmful if the claim is false. A fact-checker might want to verify if the tweet contains any false information related to the coronavirus or Covid-19 pandemic."," {""score"": 50, ""reasoning"": ""The sentence 'We are doomed' is subjective and not verifiable. However, the hashtags #coronavirus and #Covid_19 suggest that the tweet might be related to the current pandemic situation. Therefore, it could have an impact on the general public and could be harmful if the claim is false. A fact-checker might want to verify if the tweet contains any false information related to the coronavirus or Covid-19 pandemic.""}"
1234830346182709249,0,0,@waltshaub Please repost this. It shares vital information and it's a class on how to lead during times of crisis  An excellent speech by Singapore’s Health Minister Mr. Gan Kim Yong.   An excellent way of describing #coronavirus #CoronaVirusUpdates,The tweet does not contain any verifiable factual claim. It is expressing an opinion that the speech by Singapore's Health Minister is excellent and sharing information that the speech is vital.,"To determine the check-worthiness score of the given sentence, we need to analyze the tweet and identify if it contains any verifiable factual claim. In this case, the tweet does not contain any verifiable factual claim. Instead, it is expressing an opinion that the speech by Singapore's Health Minister is excellent and sharing information that the speech is vital. Therefore, the check-worthiness score for this tweet is 0.{""score"": 0, ""reasoning"": ""The tweet does not contain any verifiable factual claim. It is expressing an opinion that the speech by Singapore's Health Minister is excellent and sharing information that the speech is vital.""}"
1234887886354382849,0,0,#B52Questions 1. Why is Rudy not under arrest? 2. Why is Harvey not in Riker’s? 3. Why is Cuccinelli still working? 4. Has Barr quit yet? 5. When is Flynn being sentenced? 6. Who trusts Pence and Mrs. Miller with messaging about #coronavirus ? 7. Are R’s happy w/their guy?,This tweet does not contain any verifiable factual claims and is not check-worthy.," {""score"": 0, ""reasoning"": ""This tweet does not contain any verifiable factual claims and is not check-worthy.""}"
1234872254883909642,0,100,"Globally, about 3.4% of reported #COVID19 cases have died. By comparison, seasonal flu generally kills far fewer than 1% of those infected- @DrTedros  #coronavirus",The tweet contains a verifiable factual claim about the mortality rate of COVID-19 and seasonal flu. The claim can be checked by looking at the data from various health organizations and studies. The information in the tweet is important for the public to understand the severity of COVID-19 and how it compares to seasonal flu.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the mortality rate of COVID-19 and seasonal flu. The claim can be checked by looking at the data from various health organizations and studies. The information in the tweet is important for the public to understand the severity of COVID-19 and how it compares to seasonal flu.""}"
1235029940208205825,0,85,"It is a fair question to ask whether the lack of testing is due to gross incompetence by the  @realDonaldTrump  Administration, or Trump’s stated desire to minimize the #CoronaOutbreak. Either way we now have severe consequences. And we cannot get those critical weeks back.",The tweet contains a verifiable factual claim that there is a lack of testing for COVID-19 and that this lack of testing has severe consequences. The tweet also implies a correlation between the lack of testing and the actions or inactions of the Trump Administration. These claims can be verified by checking the number of COVID-19 tests conducted in the US and the impact of the lack of testing on the spread of the virus. The tweet is check-worthy as it could have an impact on the general public and could be harmful to the society if false information is spread about the testing situation.," {""score"": 85, ""reasoning"": ""The tweet contains a verifiable factual claim that there is a lack of testing for COVID-19 and that this lack of testing has severe consequences. The tweet also implies a correlation between the lack of testing and the actions or inactions of the Trump Administration. These claims can be verified by checking the number of COVID-19 tests conducted in the US and the impact of the lack of testing on the spread of the virus. The tweet is check-worthy as it could have an impact on the general public and could be harmful to the society if false information is spread about the testing situation.""}"
1234980702103334914,1,85,Nothing to see here folks.   Only the  @GOP  stopping a corona virus bill because it doesn’t allow all of their big pharma pals to charge whatever they want for a lifesaving vaccine that hasn’t even been developed yet.   #OneVoice1 <link>,"The tweet contains a factual claim that the GOP is blocking a corona virus bill due to their big pharma allies. This claim can be verified by checking the news reports and official statements from the GOP and the pharmaceutical industry. The tweet also implies that the vaccine for the corona virus hasn’t been developed yet, which is a fact. The tweet could have a significant impact on the public as it relates to the ongoing pandemic and the political response to it. The link in the tweet is not essential for the fact-checking process but it could provide additional context."," {""score"": 85, ""reasoning"": ""The tweet contains a factual claim that the GOP is blocking a corona virus bill due to their big pharma allies. This claim can be verified by checking the news reports and official statements from the GOP and the pharmaceutical industry. The tweet also implies that the vaccine for the corona virus hasn’t been developed yet, which is a fact. The tweet could have a significant impact on the public as it relates to the ongoing pandemic and the political response to it. The link in the tweet is not essential for the fact-checking process but it could provide additional context.""}"
1234911733111808007,1,100,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary.",This statement contains a verifiable factual claim about the amount of money spent by the president on golfing. The claim can be checked by referring to the official records of the White House and the United States Department of the Interior. The claim also has an impact on the public as it raises concerns about the use of public funds by the president. The comparison of the amount spent on golfing to the presidential salary is also a verifiable factual claim and can be checked by referring to the official salary of the president.," {""score"": 100, ""reasoning"": ""This statement contains a verifiable factual claim about the amount of money spent by the president on golfing. The claim can be checked by referring to the official records of the White House and the United States Department of the Interior. The claim also has an impact on the public as it raises concerns about the use of public funds by the president. The comparison of the amount spent on golfing to the presidential salary is also a verifiable factual claim and can be checked by referring to the official salary of the president.""}"
1234376367392739329,0,0,"The worst thing about this Corona virus outbreak isn't that it sickens and kills. It's that the outbreak brings out the ugliest of human behavior: the ignorance, stupidity, racism, and phobias, the blame game, the tight-lipped arrogance, the complacence, existing all at once.",The sentence does not contain a verifiable factual claim. It is an opinion statement about human behavior during the Corona virus outbreak.," {""score"": 0, ""reasoning"": ""The sentence does not contain a verifiable factual claim. It is an opinion statement about human behavior during the Corona virus outbreak.""}"
